Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.9.15040,0.4740599235873718,0.11200482606072792,0.7925799316308063,1.0,0.5832495475568068,DTW domain containing protein  putative,G2M,no
Tb927.9.15070,0.8187048736462094,0.22518050541516246,0.8564981949458483,1.0,0.8046028880866426,hypothetical protein  conserved,G2M,no
Tb927.9.14820,0.9130535590076513,1.0,0.3512636216090888,0.6922095988870856,0.924762346394621,SL RNA,G1,no
Tb927.9.14810,1.0,0.6950854956355375,0.8392921200526127,0.6046873131651321,0.7239029056558651,SL RNA,<2C,no
Tb927.9.14800,0.8775695627484383,0.3532084043157297,1.0,0.6810902896081772,0.6766609880749574,SL RNA,S,no
Tb927.9.14790,0.8468576407798715,1.0,0.4743491994336129,0.3840540246160549,0.8183204443960352,SL RNA,G1,no
Tb927.9.14570,1.0,0.6491394784077711,0.2317601098088903,0.9899693802132826,0.6278112131770668,leucine-rich repeat protein (LRRP)  putative,<2C,no
Tb927.9.14600,1.0,0.19606114050558496,0.6754850088183422,0.9093670389966686,0.628551832255536,iron/ascorbate oxidoreductase family protein  putative,<2C,no
Tb927.9.14630,0.36948166614729405,1.0,0.1879090059208476,0.6527474810429001,0.5717253557702295,SL RNA,G1,no
Tb927.9.14650,0.9691247767287573,0.8004593008420515,0.928425618780301,0.558816024496045,1.0,SLACS retrotransposable element (part)  putative (pseudogene),>4C,no
Tb927.9.14660,0.5729191943702985,1.0,0.6761708323222518,0.46238776995874786,0.16852705653967484,SLACS reverse transcriptase  putative (pseudogene),G1,no
Tb927.9.14670,0.7012517385257302,0.7571627260083449,0.04580435790449699,1.0,0.47158089939731107,SL RNA,G2M,no
Tb927.9.14680,0.9450814725407363,0.8709716354858178,0.8836451418225709,0.4184671092335546,1.0,SL RNA,>4C,no
Tb927.9.14690,1.0,0.8942814654589698,0.5845613086386373,0.929295660402866,0.8084358523725835,SL RNA,<2C,no
Tb927.9.14700,0.8953197570560915,0.8553054662379421,0.29522448493509584,1.0,0.661903060616887,SL RNA,G2M,no
Tb927.9.14710,0.6603438055720213,0.6895080023710729,0.3973918197984588,1.0,0.6790752815649082,SL RNA,G2M,no
Tb927.9.14720,0.8758088601294176,0.8127177700348432,0.40430562468889997,1.0,0.5426829268292683,SL RNA,G2M,no
Tb927.9.14730,1.0,0.8641256173230341,0.5670507787767507,0.8267696593643156,0.764340888945169,SL RNA,<2C,no
Tb927.9.14740,0.9247680772652179,1.0,0.37222010420637947,0.9144745202694116,0.8495361545304358,SL RNA,G1,no
Tb927.9.14750,0.870394349617422,0.7359623307828134,0.3531489111241907,1.0,0.7207769276044732,SL RNA,G2M,no
Tb927.9.14760,0.975619096247128,1.0,0.4785550165943324,0.7835077865713557,0.9291549655348481,SL RNA,G1,no
Tb927.9.14770,1.0,0.7750886199731084,0.47292507028480624,0.9281261459479281,0.6825571446033493,SL RNA,<2C,no
Tb927.9.14780,1.0,0.2991345934866773,0.8745160555682077,0.9104987474379412,0.5403097244363471,SL RNA,<2C,no
Tb927.9.15080,0.0567710843373494,0.700433734939759,0.45079518072289154,0.5620240963855422,1.0,hypothetical protein  conserved,>4C,no
Tb927.9.15100,0.19057794057794059,1.0,0.35144485144485144,0.32285307285307285,0.9714082214082214,hypothetical protein  conserved,G1,no
Tb927.9.17750,0.8638381845091267,1.0,0.9592172340075645,0.9759907909883243,0.5392205229403059,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.15620,0.6248960931005819,0.0870739817123857,0.9913757273482959,1.0,0.3156691604322527,BARP protein,G2M,no
Tb927.9.15540,0.7615956444351377,0.2665689456601403,0.5494712595539734,1.0,0.4701078421107737,BARP protein,G2M,no
Tb927.9.15550,1.0,0.3931860948796672,0.6873328711498465,0.6980291175596712,0.6001782707734971,BARP protein,<2C,no
Tb927.9.15560,1.0,0.3383301707779886,0.8042694497153701,0.551707779886148,0.7564516129032258,BARP protein,<2C,no
Tb927.9.15570,0.519163763066202,0.9962667994026879,1.0,0.28247884519661526,0.2855898456943753,BARP protein,S,no
Tb927.9.15580,1.0,0.29603923746067,0.6477882657782713,0.7260781047566167,0.6382565241532482,BARP protein,<2C,no
Tb927.9.15590,0.963103448275862,0.23689655172413793,1.0,0.904712643678161,0.2731034482758621,BARP protein,S,no
Tb927.9.15600,0.8428957320367368,0.15688816855753646,0.8915180983252297,1.0,0.4438681793625068,BARP protein,G2M,no
Tb927.9.15610,0.37179185307275725,1.0,0.3145749941134919,0.7970331999058159,0.8509536143159877,BARP protein,G1,no
Tb927.9.15630,0.356,0.2915897435897436,0.4348717948717949,1.0,0.45897435897435895,BARP protein,G2M,no
Tb927.9.15110,0.05170294943820225,1.0,0.23727176966292135,0.03247893258426966,0.8898349719101124,60S ribosomal protein L5  putative,G1,no
Tb927.9.15640,0.3917180801003869,0.6855589250235282,0.1890620098295514,1.0,0.8190944264352191,BARP protein,G2M,no
Tb927.9.15650,0.49495449149188764,0.09269885239414326,0.8134151167392165,1.0,0.8717847249703206,hypothetical protein,G2M,no
Tb927.9.15660,0.6457863902658856,0.33990536277602523,0.9036728255971158,0.8058810274898603,1.0,procyclic-enriched flagellar receptor adenylate cyclase 6,>4C,no
Tb927.9.15680,0.9781353135313532,1.0,0.5302186468646864,0.225763201320132,0.05002062706270627,transferrin receptor subunit,G1,no
Tb927.9.15700,0.6001339584728734,0.16220138423755304,1.0,0.9696360794820272,0.6131949095780308,variant surface glycoprotein (VSG)-related  putative,S,no
Tb927.9.15710,0.547477279849577,0.7626658309829729,1.0,0.1721508409067168,0.5460148333855636,variant surface glycoprotein (VSG)-related  putative,S,no
Tb927.9.15720,0.7740309612384495,0.4177367094683787,0.7069482779311173,1.0,0.6077043081723269,hypothetical protein  conserved,G2M,no
Tb927.9.15730,0.9502777777777778,1.0,0.47074074074074074,0.07490740740740741,0.31037037037037035,variant surface glycoprotein (VSG)-related  putative,G1,no
Tb927.9.15530,0.389351403678606,0.409486931268151,0.18112294288480155,1.0,0.8316553727008712,BARP protein,G2M,no
Tb927.9.15520,1.0,0.7573448402497246,0.46199045170767533,0.3908373117884686,0.5089974293059126,BARP protein,<2C,no
Tb927.9.15510,0.8358712314767501,0.2341338783852836,0.5207971384772612,1.0,0.5350025549310169,BARP protein,G2M,no
Tb927.9.15490,0.16079734219269104,0.27563676633444073,0.7054263565891473,1.0,0.09523809523809523,ADP-ribosylation factor GTPase activating protein  putative,G2M,no
Tb927.9.15170,0.05059702774675715,1.0,0.11553990207026887,0.00395155055407611,0.49583369126363713,60S ribosomal protein L5  putative,G1,no
Tb927.9.15190,0.05090751944684529,0.022212618841832326,0.06715643906655143,1.0,0.14312878133102852,ribosomal protein L15  putative,G2M,no
Tb927.9.15210,0.6253083599817268,0.07565098218364551,0.9792599360438556,0.7153037916857012,1.0,ribosomal protein L36  putative,>4C,no
Tb927.9.15230,0.6144909431605247,0.6509681449094316,1.0,0.5738913179262961,0.9935040599625234,hypothetical protein  conserved,S,no
Tb927.9.15240,0.30457380457380456,0.8436590436590437,0.6525987525987526,0.34854469854469855,1.0,ATP11 protein  putative,>4C,no
Tb927.9.15260,0.5493502309096767,1.0,0.21512189882934163,0.7105574052196327,0.9538180646547095,ubx domain containing protein  putative,G1,no
Tb927.9.15270,0.4551528878822197,0.9747451868629672,0.16047565118912796,1.0,0.5873159682899207,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,G2M,no
Tb927.9.15290,1.0,0.6179917279411765,0.9851792279411765,0.44094669117647056,0.5531939338235294,CHAT domain containing protein  putative,<2C,no
Tb927.9.15320,0.23454018149499486,1.0,0.1277949293666386,0.3921788754794649,0.7285059406866873,hypothetical protein  conserved,G1,no
Tb927.9.15330,0.5992736077481841,0.27027845036319614,0.4127320419693301,1.0,0.6812953995157385,U3 small nucleolar RNA-associated protein 6  putative,G2M,no
Tb927.9.15350,0.1223652837386743,0.11416309012875536,0.8985216976633286,0.8380543633762518,1.0,hypothetical protein  conserved,>4C,no
Tb927.9.15380,0.8731643438406136,0.2111121504068843,0.23243849967262184,1.0,0.15283883640445234,nadh-ubiquinone oxidoreductase 39 kda subunit,G2M,no
Tb927.9.15400,0.9834437086092715,0.7110927152317881,1.0,0.7519315673289183,0.7789735099337748,ankyrin-repeat protein  putative,S,no
Tb927.9.15450,1.0,0.5370434381841226,0.7801590044936052,0.7467450167069939,0.8609286784191728,Domain of unknown function (DUF4205)  putative,<2C,no
Tb927.9.15460,0.8377244340359095,0.5883099141295862,0.4927790788446526,0.6588602654176424,1.0,calcium motive p-type ATPase  putative,>4C,no
Tb927.9.15470,0.4409312398484028,0.24147265836491608,0.7015701136978885,1.0,0.6581483486735247,kinesin  putative,G2M,no
Tb927.9.15480,0.9766805231673933,1.0,0.07310149041873669,0.9347054648687012,0.7565649396735273,hypothetical protein,G1,no
Tb927.9.14540,0.7081087151841868,0.7110287511230907,1.0,0.3081761006289308,0.4200359389038634,leucine-rich repeat protein (LRRP  pseudogene)  putative,S,no
Tb927.9.14530,0.44360392909563057,0.26882691656317037,1.0,0.8067065597832223,0.2586654623461669,Protein of unknown function (DUF1181)  putative,S,no
Tb927.9.14470,1.0,0.2736194995685936,0.8425366695427092,0.8635677308024159,0.3233390854184642,ubiquitin carboxyl-terminal hydrolase  putative,<2C,no
Tb927.9.13380,1.0,0.5209691438504997,0.9281833985223815,0.47707518470230337,0.6405910473707084,Autophagy-related protein 24,<2C,no
Tb927.9.13290,0.3955990811268287,0.721436343852013,0.4138556401886108,1.0,0.3421593519526055,hypothetical protein  conserved,G2M,no
Tb927.9.13300,1.0,0.5186549429657795,0.6080085551330798,0.9617395437262357,0.7961026615969582,Ring finger domain containing protein  putative,<2C,no
Tb927.9.13310,0.8829204935522775,0.6277947861582707,1.0,0.07987753966045087,0.011411077094350125,Yos1-like  putative,S,no
Tb927.9.13320,0.8976166187517388,1.0,0.17583232866549198,0.23898729481591394,0.4273393304275248,hypothetical protein  conserved,G1,no
Tb927.9.13330,0.4901631477927063,0.8488483685220729,0.5917706333973128,0.6904990403071017,1.0,hypothetical protein  conserved,>4C,no
Tb927.9.13340,0.734133949191686,1.0,0.25117782909930714,0.14817551963048498,0.1636027713625866,Nop53 (60S ribosomal biogenesis)  putative,G1,no
Tb927.9.13350,1.0,0.5988103106411103,0.6565008025682183,0.4363138513832499,0.5445189311679728,hypothetical protein  conserved,<2C,no
Tb927.9.13360,0.9023683547493071,0.7392290249433107,0.91005291005291,0.6041824137062233,1.0,ubiquitin-protein ligase  putative,>4C,no
Tb927.9.13430,0.538993784449396,0.42312653922833354,0.6324615925882491,1.0,0.17825730034009615,ubiquitin carboxyl-terminal hydrolase  putative,G2M,no
Tb927.9.14440,1.0,0.5256251108352544,0.333037772654726,0.7097889696754743,0.8645149849264054,hypothetical protein,<2C,no
Tb927.9.13460,0.7506358626536668,0.5779991521831285,1.0,0.3006570580754557,0.7633531157270029,Spt4/RpoE2 zinc finger  putative,S,no
Tb927.9.13470,0.48430997638060963,0.25092790462265213,1.0,0.8288156562816331,0.4568664942076257,hypothetical protein  conserved,S,no
Tb927.9.13480,0.45845697329376855,0.4508266214497669,0.8337219160661297,0.6047053836371343,1.0,Eukaryotic protein of unknown function (DUF1764)  putative,>4C,no
Tb927.9.13490,0.6364945484468216,0.2892408969347871,0.4502160049372557,1.0,0.3008640197490228,metallo-peptidase  Clan MG  Family M24,G2M,no
Tb927.9.13510,0.8927377696748708,0.34569026638306494,1.0,0.4037273371822141,0.9222120935885749,Poly(A)-specific ribonuclease PARN-3,S,no
Tb927.9.13530,1.0,0.06530170469919726,0.7486245151979796,0.9419139532786146,0.8940200234508884,Stumpy formation signalling pathway protein  putative,<2C,no
Tb927.9.13540,0.7375273946113188,1.0,0.5009668686347815,0.781229856903442,0.5084439860770916,hypothetical protein  conserved,G1,no
Tb927.9.13570,1.0,0.18797431406888498,0.4726600505935007,0.9870597392488811,0.32681455536096515,hypothetical protein  conserved,<2C,no
Tb927.9.13250,1.0,0.2792598580795832,0.6047785861852151,0.7297224467798437,0.17335848378693972,NADPH--cytochrome P450 reductase  putative,<2C,no
Tb927.9.13240,0.5577665577665578,1.0,0.4882684882684883,0.17077517077517076,0.21403821403821405,hypothetical protein  conserved,G1,no
Tb927.9.13225,0.7455117527299648,0.12141402924301314,1.0,0.5033314825097168,0.8527669813066815,hypothetical protein,S,no
Tb09_tRNA_Gly_1,0.050657951320202975,1.0,0.043433387804248734,0.014879160574524814,0.7734583297497205,tRNA Glycine,G1,no
Tb927.9.12900,1.0,0.9370205511885595,0.4258926034662373,0.21592953878208163,0.6371815512832655,RNA polymerase-associated protein LEO1  putative,<2C,no
Tb927.9.12930,0.49649851632047476,1.0,0.7749554896142433,0.34421364985163205,0.7006528189910979,selenocysteine lyase,G1,no
Tb927.9.12950,1.0,0.762039911308204,0.5941463414634146,0.23254988913525498,0.8530376940133038,hypothetical protein  conserved,<2C,no
Tb927.9.12960,0.9370804414609171,0.5009671179883946,1.0,0.5043804755944932,0.30731596313573784,transporter  putative,S,no
Tb927.9.12980,0.587623366230995,0.6082955454787944,0.7658042144571886,1.0,0.9957321952520672,Alpha/beta hydrolase family  putative,G2M,no
Tb927.9.13010,1.0,0.6083916083916084,0.9228315544105018,0.6539074960127592,0.5750214697583118,50S ribosome-binding GTPase  putative,<2C,no
Tb927.9.13020,1.0,0.7843037459283387,0.2688314332247557,0.7874592833876222,0.5984324104234527,Microtubule-associated protein Bicaudal-D  putative,<2C,no
Tb927.9.13030,0.7971057884231537,0.27255489021956086,0.37624750499001997,1.0,0.1564870259481038,QA-SNARE protein putative,G2M,no
Tb927.9.13040,0.3941450997030123,0.7100127280441239,0.19887568943572337,1.0,0.761349172677132,hypothetical protein  conserved,G2M,no
Tb927.9.13050,0.21177600878396927,1.0,0.8517705188031842,0.5948394180620368,0.6528959648641229,hypothetical protein  conserved,G1,no
Tb927.9.13060,0.9133223382811069,0.3945391240608393,1.0,0.12451896646509071,0.4089243173905076,btb/poz domain containing protein  putative,S,no
Tb927.9.13110,0.4959561466570812,0.11187994248741913,1.0,0.3536125089863408,0.5507728253055356,hypothetical protein  conserved,S,no
Tb927.9.13120,0.3201058201058201,0.7016333103289625,1.0,0.3588681849551415,0.34242005981136414,Present in the outer mitochondrial membrane proteome 8,S,no
Tb927.9.13130,0.7890420321221095,0.3706572502562934,1.0,0.6670463606333296,0.7978129627520218,hypothetical protein  conserved,S,no
Tb927.9.13140,0.8231819502275588,0.5962041251089377,1.0,0.14195797424227752,0.5726735741260772,hypothetical protein  conserved,S,no
Tb927.9.13150,0.3389923329682366,0.6020445418035779,0.20418035779481564,0.829408543263965,1.0,TFIIF-stimulated CTD phosphatase  putative,>4C,no
Tb927.9.13160,0.6577135763457849,0.794379866832186,0.24602189369145694,1.0,0.6278072452319151,hypothetical protein,G2M,no
Tb927.9.13580,1.0,0.8142071494042163,0.30348304307974333,0.4710357470210816,0.32786434463794684,hypothetical protein  conserved,<2C,no
Tb927.9.13610,0.9133905170359781,1.0,0.6314033833690732,0.46271146056707174,0.852037169406719,helicase  putative,G1,no
Tb927.9.13620,0.6867041413330274,0.8139268096822301,1.0,0.27738900998049787,0.23368131237811174,hypothetical protein  conserved,S,no
Tb927.9.14080,1.0,0.9666822211852543,0.3232851143257116,0.19608026131591227,0.9502566495566962,vesicle-associated membrane protein  putative,<2C,no
Tb927.9.14120,0.4118940309992305,0.23623172474442125,0.7603605584258547,1.0,0.588985379795537,NLI interacting factor-like phosphatase  putative,G2M,no
Tb927.9.14130,0.9464131374243734,0.5760587726879862,0.2993733794295592,1.0,0.4565687121866897,hypothetical protein  conserved,G2M,no
Tb927.9.14140,0.7988832102971797,1.0,0.5173197047132311,0.09549498391065682,0.2924474730266894,hypothetical protein  conserved,G1,no
Tb927.9.14170,1.0,0.9955479105534757,0.7205302033795407,0.12405140139633715,0.3114438935545887,hypothetical protein  conserved,<2C,no
Tb927.9.14180,0.518423582185197,0.435223753070597,1.0,0.43137883157107765,0.15646694435544165,chaperone protein DnaJ  putative,S,no
Tb927.9.14190,0.7725256445799834,0.9390074854449681,1.0,0.5515663986692543,0.6785417244247297,hypothetical protein  conserved,S,no
Tb927.9.14200,0.0930048949944734,0.9535765040265277,1.0,0.8643612821727459,0.35196589294173375,methyltransferase domain containing protein  putative,S,no
Tb927.9.14220,0.9277845777233782,1.0,0.36964504283965727,0.13011957442801997,0.7994539120610112,metacaspase 5  putative,G1,no
Tb927.9.14240,0.28715728715728717,0.3629148629148629,0.9234307359307359,0.24458874458874458,1.0,Nucleoporin NUP82,>4C,no
Tb927.9.14260,1.0,0.5339602925809822,0.8559154766051318,0.6881458260768606,0.7092766747939162,hypothetical protein  conserved,<2C,no
Tb927.9.14280,0.937581105631975,0.7242408512847132,0.5713729561380743,1.0,0.32792629120166106,hypothetical protein  conserved,G2M,no
Tb927.9.14300,0.27775803872801563,0.1379463492627465,0.35370403268786643,0.9418191508260793,1.0,5-azacytidine-induced protein 1  putative,>4C,no
Tb927.9.14330,0.9157973975696312,0.6304979030003226,1.0,0.29089149370900097,0.3877836326486719,mismatch repair protein PMS1  putative,S,no
Tb927.9.14400,1.0,0.9561612862705691,0.680944604949127,0.588242683080015,0.6604697902273584,leucine-rich repeat protein (LRRP)  putative,<2C,no
Tb927.9.14410,0.26126829268292684,1.0,0.396,0.1888780487804878,0.38751219512195123,RNA 3'-terminal phosphate cyclase  putative,G1,no
Tb927.9.14420,0.8007007007007007,0.4666666666666667,0.8636636636636636,0.44184184184184183,1.0,Peptidyl-prolyl cis-trans isomerase C  mitochondrial  putative,>4C,no
Tb927.9.14430,0.8017395182872435,0.6464094558429974,0.31467439785905443,1.0,0.29471454058876,Casein kinase II,G2M,no
Tb927.9.14100,0.3923720674989711,0.6358896968034023,1.0,0.8209630950747702,0.6589381259432021,hypothetical protein  conserved,S,no
Tb927.9.14070,1.0,0.493806114331174,0.8164564155017615,0.7265598363450392,0.7154222070689851,short-chain dehydrogenase  putative,<2C,no
Tb927.9.13630,0.43161391168425167,0.9444118796404846,0.29933567799921845,0.3907776475185619,1.0,hypothetical protein  conserved,>4C,no
Tb927.9.14050,1.0,0.18780225685115529,0.7195951997134157,0.7539853125559735,0.039405337632097436,Lipase (class 3)  putative,<2C,no
Tb927.9.13650,0.37028775373633727,1.0,0.9475797457060005,0.15001115324559447,0.9199196966317198,ADP-ribosylation factor  putative,G1,no
Tb927.9.13655,0.6027649769585254,0.8653456221198157,0.7141013824884792,0.12543778801843317,1.0,ADP-ribosylation factor  putative,>4C,no
Tb927.9.13680,0.6220682302771855,0.5772921108742004,0.9958244491826581,0.042643923240938165,1.0,ADP-ribosylation factor  putative,>4C,no
Tb927.9.13710,0.7717578727652237,0.8887376349941011,0.8934567565114802,0.048189490879390146,1.0,ADP-ribosylation factor  putative,>4C,no
Tb927.9.13740,0.6569388388699162,0.25664907378660873,0.906447273103591,0.7354858739521888,1.0,ADP-ribosylation factor  putative,>4C,no
Tb927.9.13770,0.7851645179911487,1.0,0.6548970559938426,0.08322108908985953,0.24533384644987494,proteasome complex subunit Rpn13 ubiquitin receptor  putative,G1,no
Tb927.9.13780,0.8056486357108664,0.08731450454763044,0.6935375777884155,1.0,0.14226902824317855,Mitochondrial SSU ribosomal protein  putative,G2M,no
Tb927.9.13785,0.5406406061649733,0.04666781470638884,1.0,0.03771310487342862,0.9051145169622868,kinetoplastid membrane protein 11-5,S,no
Tb927.9.13795,0.051297683330430235,0.008883469778784184,0.8238111827207804,1.0,0.9988677930674098,kinetoplastid membrane protein 11-4,G2M,no
Tb927.9.13820,0.050462645647703905,0.0013708019191226869,0.0013279643591501027,1.0,0.9625171350239891,kinetoplastid membrane protein 11-3,G2M,no
Tb927.9.13860,0.051662134900447326,0.009911411279712306,0.907815103938251,1.0,0.999649153583019,kinetoplastid membrane protein 11-2,G2M,no
Tb927.9.13920,0.3572410238790586,0.008288953788008932,0.376653495962893,0.9942449750901907,1.0,kinetoplastid membrane protein 11-1,>4C,no
Tb927.9.13970,1.0,0.6950946215139442,0.608316733067729,0.9129731075697212,0.552664342629482,hypothetical protein  conserved,<2C,no
Tb927.9.13990,1.0,0.950137122911992,0.42807279980054846,0.8472949389179756,0.8551483420593369,RNA-binding protein  putative,<2C,no
Tb927.9.14000,0.17615053275901157,1.0,0.8460666515529358,0.2188846066651553,0.07866696894128315,60S ribosomal protein L12  putative,G1,no
Tb927.9.14030,0.2201712443011231,1.0,0.6420549316134772,0.30812854442344045,0.6455020571555654,hypothetical protein  conserved,G1,no
Tb927.9.14040,0.5823559937727036,0.31613907628437987,1.0,0.5008822003113648,0.9072132848988065,short-chain dehydrogenase  putative,S,no
Tb927.9.15750,0.39860426929392445,0.2605706075533662,1.0,0.5639367816091954,0.26795977011494254,hypothetical protein  conserved,S,no
Tb927.9.15760,0.286190053285968,1.0,0.7601021314387212,0.23512433392539964,0.9260657193605684,variant surface glycoprotein (VSG)-related  putative,G1,no
Tb927.9.15770,0.6893041082764403,0.6085758773505809,0.48556713378847766,1.0,0.12217031979877829,hypothetical protein  conserved,G2M,no
Tb927.9.17200,0.4307540217488991,0.04942931607800845,1.0,0.7085467781073066,0.9217219376291903,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.17110,0.9144811858608894,0.2805017103762828,1.0,0.5563387581631596,0.34000207318337305,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.17120,1.0,0.7141519250780437,0.5300728407908428,0.6060353798126951,0.6157127991675339,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.17130,0.12185062315072177,1.0,0.39603694073343493,0.04474132520398099,0.8477539675423653,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.17140,0.6280783205490512,1.0,0.18308437626160678,0.5556116269681066,0.899071457408155,variant surface glycoprotein (VSG)  putative,G1,no
Tb927.9.17160,0.6556874760628112,0.30984297204136346,1.0,0.29088471849865954,0.24042512447338185,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.17170,0.5257262863143157,0.5575778788939447,0.6589662816474157,0.8613930696534827,1.0,variant surface glycoprotein (VSG  pseudogene)  putative,>4C,no
Tb927.9.17180,0.7677869925796595,0.010475774770842427,0.8085552160628546,1.0,0.043474465298996075,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.17190,1.0,0.6908172635445363,0.4110192837465565,0.5213957759412304,0.3256198347107438,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb09_rRNA_1,0.9564894012644105,1.0,0.2994607660840461,0.1370397917441428,0.1686500557828189,28S beta ribosomal RNA (fragment),G1,no
Tb927.9.16850,0.5575627105952826,1.0,0.06065144140771247,0.7193934855859229,0.01703481842006739,variant surface glycoprotein  truncated,G1,no
Tb09_rRNA_2,0.7845586148169174,1.0,0.18752956760336834,0.29993376856845494,0.3585958936512442,M1 ribosomal RNA,G1,no
Tb09_rRNA_3,0.515726461038961,1.0,0.4702719155844156,0.22909902597402598,0.3068181818181818,28S alpha ribosomal RNA (fragment),G1,no
Tb927.9.17240,0.0506318232614115,0.010057594773489211,0.031720106593312127,1.0,0.8709705149144674,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.17250,0.45141660015961693,0.34676775738228255,0.2906025538707103,1.0,0.6431564245810056,variant surface glycoprotein (VSG)  point mutation (pseudogene),G2M,no
Tb927.9.17260,0.7905490549054905,0.028622862286228623,1.0,0.8819081908190819,0.3612961296129613,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.17270,1.0,0.25898203592814373,0.35778443113772457,0.8607784431137725,0.9747270165551251,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.17280,0.9456,0.6482666666666667,1.0,0.032,0.9549333333333333,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.17290,0.7773364228180514,0.27595718856890655,1.0,0.7379454926624738,0.9474787597925631,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.17100,1.0,0.02972949615417855,0.8722668740817561,0.9261083743842364,0.015469708754645234,expression site-associated gene 3 (ESAG3  pseudogene)  putative,<2C,no
Tb927.9.17090,1.0,0.5907115697990223,0.4915806626833243,0.5309614340032591,0.5578489951113526,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.17080,0.5299222928650722,1.0,0.9547885760419821,0.059138157230800285,0.03733979210818448,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.17070,0.6501597444089456,1.0,0.19199281150159744,0.49181309904153353,0.17971246006389777,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16870,0.43432624113475177,0.04624113475177305,0.8953191489361703,1.0,0.6351773049645391,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.16880,0.6284032376747608,0.39745611268790076,0.37348890991275097,1.0,0.9080206033848418,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb927.9.16890,1.0,0.6121369494133487,0.6375264473937295,0.46778226582035004,0.20340450086555106,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.16900,0.7061575282854656,0.4354873803307224,1.0,0.4699738903394256,0.959094865100087,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16910,0.06400086928175595,1.0,0.17787677931109422,0.8280995327610562,0.0961642942518744,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.16920,0.7630497328401151,0.5885737772297575,0.2069461570078093,1.0,0.4434854089601315,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.16940,0.1497575866403304,0.2538157658466511,1.0,0.13943257317292154,0.7610881666367391,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16960,0.95946191601527,0.4563715688056717,0.06426104344664607,1.0,0.3542083257589529,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G2M,no
Tb927.9.16970,1.0,0.1479144385026738,0.9864171122994653,0.9150802139037433,0.5007486631016043,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.16980,0.051958362738179255,0.9438073394495413,1.0,0.005910374029640085,0.021083274523641497,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb927.9.16990,0.05431074227754726,1.0,0.04149377593360996,0.7798985707699401,0.03872752420470263,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.17010,0.7754787185770033,1.0,0.10264089300299482,0.2891369452763409,0.608585171068155,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.17020,0.73004158004158,1.0,0.2893970893970894,0.4655925155925156,0.08212058212058213,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.17030,0.4220917822838847,1.0,0.15083600142298115,0.09542867307008182,0.47385272145144075,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb927.9.17040,0.4361948955916473,1.0,0.15999613302397525,0.44895591647331784,0.1547757153905646,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G1,no
Tb927.9.17050,1.0,0.8371366347883723,0.6958621342675883,0.1871034939873118,0.817630906164189,variant surface glycoprotein (VSG  atypical)  putative,<2C,no
Tb927.9.17060,1.0,0.926536992011115,0.14484195901354638,0.29194164640500175,0.8331886071552622,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb927.9.17310,0.9554095282797466,0.6951419854494251,0.3742079324102323,1.0,0.5801455057498239,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.9.17320,0.07485067988308552,0.9271826153259627,1.0,0.37679501842673785,0.05121362307790062,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
