Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.8.7970,0.08420572030296893,1.0,0.5738971983317918,0.6638446977899097,0.0169374704820715,hypothetical protein,G1,no
Tb927.8.7980,0.24735329675598894,0.6469484744514117,1.0,0.8793968214690542,0.04615057932944954,Pyrophosphate-energized vacuolar membrane proton pump 2  putative,S,no
Tb927.8.7990,0.059412419256403025,0.9916614460373162,0.9899423916017935,1.0,0.07281910382778341,Thioredoxin-like/Protein of unknown function (DUF3638)/Protein of unknown function (DUF3645)  putative,G2M,no
Tb927.8.8010,0.022915667160901626,0.440334523675753,1.0,0.5465503811618934,0.16621896186381394,hypothetical protein  conserved,S,no
Tb927.8.8120,2.4106622046262335e-05,0.3996125949830349,1.0,0.701663536757841,0.03431701151817229,hypothetical protein  conserved,S,no
Tb927.8.8020,0.36952688332761346,1.0,0.5404686447388835,0.6560797694845795,0.03334667346050864,monoglyceride lipase  putative,G1,no
Tb927.8.8030,1.6831338187740118e-07,0.675288908768757,0.43550014746499255,1.0,0.009136843281932745,emp24/gp25L/p24 family/GOLD  putative,G2M,no
Tb927.8.8040,0.0992322911673899,0.9836593038511919,0.7519667851607448,1.0,0.039852408559915946,kinetoplastid-specific phospho-protein phosphatase  putative,G2M,no
Tb927.8.8050,0.037739500452813345,0.6625936631219662,1.0,0.5613759271884968,0.10734798265107072,Nucleoporin NUP75,S,no
Tb927.8.8060,0.07283087815254388,0.619605471219687,0.9736781542228435,1.0,0.17871397560007313,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative,G2M,no
Tb927.8.8070,0.12758065542247735,0.608253652353682,1.0,0.8092842859724022,0.0337324562475842,conserved protein,S,no
Tb927.8.8080,0.00014330074970869154,0.8147660579755435,0.7808781131712837,1.0,0.05201498621641556,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative,G2M,no
Tb927.8.8100,0.014573002258199168,0.7423167559370615,1.0,0.7852472319478835,0.08407383829262718,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,S,no
Tb927.8.7910,0.09823275548363225,0.9542616313620179,0.9158965194776901,1.0,0.0596384123979268,receptor-type adenylate cyclase GRESAG 4  frameshift,G2M,no
Tb927.8.7900,0.041845915681335076,1.0,0.9528351224287289,0.7705113610792463,0.04067710297593853,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb927.8.7890,0.1339298478665765,1.0,0.8705443421558384,0.9589347788262084,0.0742534823152855,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb927.8.7880,0.001678341293539577,0.8257591578519982,0.8930003200181194,1.0,0.09764529476264033,receptor-type adenylate cyclase GRESAG 4  fragment,G2M,no
Tb927.8.7730,0.06857488884635407,0.8129614424904547,0.7280936079168013,1.0,0.03148543949059404,Sphingosine N-acyltransferase  putative,G2M,no
Tb927.8.7740,0.4914335059635202,1.0,0.8961320635886395,0.7000050286678382,0.03372243574696528,amino acid transporter  putative,G1,no
Tb8.NT.128,0.0,1.0,0.9605401235019475,0.92784375995384,0.11900197905097762,Noncoding RNA  putative,G1,no
Tb927.8.7750,0.0002750488518692632,1.0,0.8461341234225397,0.9833898190534679,0.0418778252425272,hypothetical protein  conserved,G1,no
Tb8.NT.129,0.0,1.0,0.6636468046643961,0.8546615674920328,0.004867017407946191,Noncoding RNA  putative,G1,no
Tb927.8.7760,0.06281672839461859,0.8130508184031874,1.0,0.6861750665361015,0.0857188704663811,hypothetical protein  conserved,S,no
Tb927.8.7770,0.10349674780607176,0.6632163928948229,1.0,0.9218674263634574,0.0967763758041343,aldehyde dehydrogenase family  putative,S,no
Tb927.8.7780,0.08491510652524487,1.0,0.8368088862786843,0.6532529764899848,0.09770127570256468,hypothetical protein  conserved,G1,no
Tb927.8.7790,0.4225135573932949,0.9421175601480468,0.9829253644257946,1.0,0.04242521624913839,zinc finger domain  LSD1 subclass  putative,G2M,no
Tb927.8.7800,0.041396165626431995,0.8542339197555813,1.0,0.6622950068419551,0.12682562570260952,hypothetical protein  conserved,S,no
Tb927.8.7810,3.342608179754196e-05,0.16596236620438135,0.18441698379110114,1.0,0.05976531397385761,hypothetical protein  conserved,G2M,no
Tb927.8.7820,0.2028597220955009,1.0,0.8556881639461474,0.9303197381011449,0.01615401679183145,'Cold-shock' DNA-binding domain containing protein  putative,G1,no
Tb927.8.7830,0.0420017539607101,1.0,0.918617549454461,0.6300383269725185,0.08253809351073467,hypothetical protein  conserved,G1,no
Tb927.8.7840,0.0006930713584576204,0.7515047992148746,1.0,0.5866198520220002,0.09139691162676467,dynein heavy chain  cytosolic  putative,S,no
Tb927.8.7850,0.08666676534375387,0.6123252852035659,1.0,0.8858047517994179,0.044518149659267904,hypothetical protein  conserved,S,no
Tb927.8.7860,0.053276175761468744,1.0,0.9436272264532144,0.9725284815873311,0.06276979755315165,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb927.8.7870,0.045440901634657235,1.0,0.7774641434674668,0.8834869692614176,0.05543657812953971,receptor-type adenylate cyclase GRESAG 4  putative,G1,no
Tb927.8.8110,0.47694176414167117,0.8621773785501476,1.0,0.9936458586921081,0.07016896651342605,hypothetical protein  conserved,S,no
Tb927.8.8130,0.16075436284107206,0.9863750341663541,0.8971339828079301,1.0,0.12352602808364858,hypothetical protein  conserved,G2M,no
Tb927.7.1800,0.04675525819081237,0.6953660924424224,1.0,0.7426606039252974,0.05649909267501187,hypothetical protein  conserved,S,no
Tb10.v4.0169,0.0,0.7848958994530792,1.0,0.4151247763873779,0.11925732925213105,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0161,0.014000158120848958,0.5071038927048792,1.0,0.8967937318139619,0.017039397744158285,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0162,1.0,0.7142308900024558,0.3765170160663778,0.4820252004854687,0.026781366984138247,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb10.v4.0163,1.0,0.7078698747894325,0.6476512655869704,0.5011872343129531,0.04263160816458631,variant surface glycoprotein (VSG)  putative,<2C,no
Tb10.v4.0164,0.07271539995726678,0.5571012620744685,0.7169241180873775,1.0,0.02432580888727441,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0165,0.0,0.2958388824562294,1.0,0.8835826458390678,0.17309040147179344,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0166,6.0557486715259326e-05,0.2610471489021731,0.61130033323573,1.0,0.026837141933501105,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0167,3.358316057658627e-07,0.8165605158375292,1.0,0.405592019303404,0.06817464598136767,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0168,0.1073067060100741,0.19455630617311007,0.4546491756195304,1.0,0.019976132019407903,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0170,0.1984184399455311,0.6612252224867388,0.69373852561503,1.0,0.17250107615011523,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb8.NT.138,0.18071836260353596,0.8284949044351715,0.2829016681047387,1.0,0.08476462281056495,Noncoding RNA  putative,G2M,no
Tb10.v4.0171,0.12152745689494966,0.891257972226772,0.6566965016589079,1.0,0.06925182462180579,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0172,0.06712566854583167,1.0,0.7948374407935714,0.8640661110783068,0.03131319551100898,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0173,8.302031737066148e-07,1.0,0.35535138404257616,0.3172472742403749,0.0,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0174,0.0,1.0,0.41155608158440204,0.6249152110362676,0.030590659147999286,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0175,0.406642096501651,0.574450796954753,1.0,0.8957538562315366,0.17220069587232653,variant surface glycoprotein (VSG  pseudogene)  putative,S,no
Tb10.v4.0176,0.04597601939575909,0.5474759436946925,0.6022311975219337,1.0,0.11210807214115723,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb10.v4.0177,0.0,1.0,0.3154465577148769,0.5025609756366465,0.23067801943959948,variant surface glycoprotein (point mutated fragment,G1,no
Tb10.v4.0178,2.7155955685087054e-06,0.8689435978095822,1.0,0.8778503027657678,0.14619917113539585,variant surface glycoprotein (VSG  atypical)  putative,S,no
Tb10.v4.0160,0.00014357748105463304,0.5230499560697496,0.25993157476569195,1.0,0.18399217603953874,variant surface glycoprotein (VSG  pseudogene)  putative,G2M,no
Tb927.8.8360,0.09722770337560534,0.8151008564731562,1.0,0.6075620857394405,0.0976874529053995,receptor-type adenylate cyclase GRESAG 4  putative,S,no
Tb927.8.8350,0.06191693101965199,1.0,0.937782766346842,0.7959431583869296,0.0255547636407414,Kinesin-13 4b  putative,G1,no
Tb927.8.8340,0.00791663152288097,0.6744112172625202,0.7620495292516016,1.0,0.03542627371784723,CRAL/TRIO domain containing protein  putative,G2M,no
Tb927.8.8140,0.07748912642442604,0.7682712658591507,1.0,0.6941370093038021,0.012863515691506369,small GTP-binding rab protein  putative,S,no
Tb927.8.8150,0.2744035433375825,0.7111237730049378,1.0,0.45103394653492224,0.07476344372586148,C2 domain containing protein  putative,S,no
Tb927.8.8160,0.22798139111729337,1.0,0.6434550451025962,0.8826425712558754,0.09031258575207206,SUMO-interacting motif-containing protein,G1,no
Tb927.8.8170,0.034059718744939,0.9859056655831774,0.7204071449554998,1.0,0.04834988551290774,RNA editing mediator complex protein 5,G2M,no
Tb927.8.8180,0.10384479560653283,0.8745606338811868,1.0,0.7878943010324946,0.021214221834062907,RNA editing mediator complex protein 4,S,no
Tb927.8.8190,0.34023700055511186,1.0,0.800163254483747,0.7569363788924238,0.06470351987909836,hypothetical protein  conserved,G1,no
Tb927.8.8210,0.01101083468651562,0.8854762461052065,1.0,0.8098906044594026,0.09007170690055996,Cleavage stimulating factor 64  putative,S,no
Tb927.8.8220,0.01986424655932563,0.686360689710888,1.0,0.9069874432916651,0.06121914787454222,amino acid transporter  putative,S,no
Tb927.8.8230,0.03292230247674453,0.9614979035607835,0.8265335335675981,1.0,0.1783343586400661,amino acid transporter  putative,G2M,no
Tb927.8.8240,0.04790816640471823,0.6286951002115629,1.0,0.9790439550938068,0.08379305263150143,amino acid transporter  putative,S,no
Tb927.8.8250,0.022444898953758917,1.0,0.9303477073729515,0.8625651699147027,0.031114956759318392,amino acid transporter  putative,G1,no
Tb927.8.8260,0.031199770382865758,0.8467818409578785,1.0,0.8643189320182066,0.06549229514032431,amino acid transporter  putative,S,no
Tb927.8.8270,0.00186411729430495,1.0,0.9807791117455444,0.6143664356831716,0.016900111042764832,hypothetical protein  conserved,G1,no
Tb927.8.8280,0.3319133446418066,1.0,0.4311061412144052,0.9307639108031924,0.13667587028370312,hypothetical protein  conserved,G1,no
Tb927.8.8290,0.0891507722492772,1.0,0.7039430695706794,0.9457908431123353,0.04632573297051726,amino acid transporter AATP5,G1,no
Tb927.8.8310,0.207361259772121,1.0,0.9686630621906284,0.7236419613192492,0.018241965863196062,chaperone protein DnaJ  putative,G1,no
Tb927.8.8320,0.09412444716814246,0.883285830278329,0.7280473472323828,1.0,0.11463048756480583,hypothetical protein  conserved,G2M,no
Tb927.8.7720,0.18858284092592714,0.9040625601323502,0.6663132453519349,1.0,0.11146194376499427,hypothetical protein  conserved,G2M,no
Tb927.8.7710,0.0005191216241782901,0.6933286193803531,1.0,0.6582644411485473,0.06797623051701257,hypothetical protein  conserved,S,no
Tb927.8.7700,0.0007798961970038786,1.0,0.7903184506553378,0.780159995367538,0.14882880327548806,amino acid transporter  putative,G1,no
Tb927.8.7130,0.23457818744703593,0.652277712103173,1.0,0.9638494907516901,0.025031710012652378,hypothetical protein  conserved,S,no
Tb927.8.7050,0.0,0.7648729521848252,0.4081266165181395,1.0,0.010128483923819698,mu-adaptin 4  putative,G2M,no
Tb927.8.7060,0.03837003834154018,1.0,0.8811455456582513,0.7169456745855917,0.305352890128521,hypothetical protein  conserved,G1,no
Tb927.8.7070,0.06430357130300231,0.6890456948341641,1.0,0.5865776613064998,0.17124856120416163,Flagellum attachment zone protein 15,S,no
Tb927.8.7080,0.09983319211950054,0.621016041262056,0.5404217489357233,1.0,0.23350930778393067,hypothetical protein  conserved,G2M,no
Tb927.8.7090,0.00021590414256305023,0.7497758245043202,0.6923093531973511,1.0,0.04760463304624518,Component of IIS longevity pathway SMK-1  putative,G2M,no
Tb927.8.7100,0.15442633890350543,0.9306765512660138,1.0,0.6955321286755671,0.05182487374133368,acetyl-CoA carboxylase,S,no
Tb927.8.7110,1.0,0.6713116844076729,0.6276540883951413,0.660354096383746,0.00995864209493216,Serine/threonine-protein kinase NEK12.1  putative,<2C,no
Tb927.8.7120,0.5149200135802681,1.0,0.696401202648523,0.7829625334237991,0.026203477925713578,squalene synthase  putative,G1,no
Tb927.8.7140,0.0686168102329646,0.7484477327617675,0.7282443279845446,1.0,0.03712341954374028,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G2M,no
Tb927.8.7690,0.020202185966605,0.7149392078137273,0.9283215459565098,1.0,0.0389883195821967,amino acid transporter (pseudogene)  putative,G2M,no
Tb927.8.7150,0.043782461879081955,0.797717563465444,0.7764912719636515,1.0,0.03048919803978738,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,G2M,no
Tb927.8.7160,0.23398179195438062,1.0,0.9327545609396279,0.9880987931424113,0.0192931103284584,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase (pseudogene)  putative,G1,no
Tb927.8.7170,0.00630924194386338,1.0,0.6435070393872647,0.9740182630642039,0.027246072952210744,inositol polyphosphate 1-phosphatase  putative,G1,no
Tb927.8.7180,0.35651176413665453,0.8765510605845352,0.7648088617515572,1.0,0.016895177720673366,hypothetical protein  conserved,G2M,no
Tb927.8.7190,2.3270382091341943e-05,0.9627863948264426,1.0,0.8006832694363515,0.019565960449662904,hypothetical protein,S,no
Tb927.8.7200,1.5876705620431628e-07,0.8601067844840699,1.0,0.8526749787189588,0.06180177951306065,Region in Clathrin and VPS  putative,S,no
Tb927.8.7210,3.342608179754196e-05,0.5147357718233734,0.6734577309495756,1.0,0.34992419619080445,hypothetical protein  conserved,G2M,no
Tb927.8.7230,1.0,0.5858026419007294,0.1829637136746101,0.6751784199492924,0.006976645653634483,hypothetical protein  conserved,<2C,no
Tb927.8.7040,0.005140556187415527,0.638935408448311,0.6066676701917524,1.0,0.12443818452924421,hypothetical protein  conserved,G2M,no
Tb927.8.7030,0.1665174944435478,0.8973164242548131,1.0,0.5135344222367373,0.04722680414113024,hypothetical protein  conserved,S,no
Tb927.8.7020,0.0797214640782561,0.809893840061616,1.0,0.773029131566304,0.03791051219061576,peptidase  putative,S,no
Tb927.8.7010,0.09657292915353116,0.8948594747817731,1.0,0.6349540891647331,0.12147473682081601,chaperone protein DnaJ  putative,S,no
Tb927.8.6790,0.056981889223539764,0.8688051038474343,1.0,0.8470721642311599,0.1034606247345623,hypothetical protein  conserved,S,no
Tb927.8.6800,0.7267440432198684,0.6289377689987856,1.0,0.4933935171543887,0.06542215856845807,hypothetical protein  conserved,S,no
Tb927.8.6810,0.08481649885154913,0.5420050742850715,1.0,0.7395034757376551,0.06894977089067288,STE/STE11 serine/threonine-protein kinase  putative,S,no
Tb927.8.6820,0.0,0.8486378039085324,0.9738675193967652,1.0,0.10185987887359442,hypothetical protein  conserved,G2M,no
Tb927.8.6830,0.1144581218930066,0.877567377603947,0.9308746556345207,1.0,0.08310914335685665,kinesin  putative,G2M,no
Tb927.8.6840,1.0,0.8505468767269208,0.6842046830695925,0.613758202967922,0.058564689578041056,mismatch repair protein MLH1,<2C,no
Tb927.8.6850,0.1610066747948559,1.0,0.6517898247685124,0.8477262805775206,0.021210401598721593,Zinc finger  C3HC4 type (RING finger)/EF-hand domain pair  putative,G1,no
Tb927.8.6860,0.034230588245423695,1.0,0.9658726661003415,0.8878481634084324,0.10076772537687517,High-temperature-induced dauer-formation protein  putative,G1,no
Tb927.8.6870,0.34854388157838656,0.47634369843499114,0.7283358620014605,1.0,0.14515665776116524,hypothetical protein  conserved,G2M,no
Tb927.8.6880,0.3092507967892884,1.0,0.8587451319530693,0.8808668696704401,0.07433204880691038,translation initiation factor IF-2  putative,G1,no
Tb927.8.6900,4.3162544765473553e-05,0.7722853772824098,1.0,0.32068971473487673,0.0007019902740780071,transport protein particle (TRAPP) component  putative,S,no
Tb927.8.6930,0.06528853196977023,1.0,0.7625378963388866,0.6601576277673035,0.03844035189845692,serine/threonine-protein kinase NRKB  putative,G1,no
Tb927.8.6960,0.003210592697511629,1.0,0.8840427640386572,0.662234082335467,0.02553887456811713,NADH-ubiquinone oxidoreductase complex I subunit  putative,G1,no
Tb927.8.6970,0.48560295825500105,0.79299169870282,1.0,0.7455665620843653,0.04000606532278959,3-methylcrotonyl-CoA carboxylase alpha subunit  putative,S,no
Tb927.8.6980,0.15950459389584273,0.8440083901798717,1.0,0.6195319989174288,0.05643731663842345,Flagellum attachment zone protein 14,S,no
Tb927.8.6990,2.2208875804135873e-07,0.8332373586281858,1.0,0.6492712282041456,0.06509951061920777,hypothetical protein  conserved,S,no
Tb927.8.7000,0.01982828652228998,1.0,0.8877349928189026,0.9610300788286356,0.01200846183373761,E1-like ubiquitin-activating enzyme  putative,G1,no
Tb927.8.7240,0.010206732811162317,1.0,0.8135413612188229,0.6846529966348034,0.1137606285796437,hypothetical protein  conserved,G1,no
Tb927.8.7250,0.08423176757987488,0.9663118244101766,1.0,0.6973582040493678,0.06566537300114232,repressor of RNA polymerase III transcription MAF1,S,no
Tb927.8.7260,0.1923381358397956,1.0,0.6625983300456904,0.6520895350194664,0.04202046339849363,kinetoplast-associated protein  putative,G1,no
Tb927.8.7490,0.013234290413387851,0.8474494869789444,1.0,0.994592590761374,0.11060153100358387,symplekin,S,no
Tb927.8.7510,1.0,0.47082357764034904,0.9675879058522691,0.7428499946866179,0.11873428745650691,p-nitrophenylphosphatase  putative,<2C,no
Tb927.8.7520,0.0013398619689473674,0.5556412297941768,1.0,0.665452726178853,0.1154732884648207,aminopeptidase  putative,S,no
Tb927.8.7530,0.05442756272129438,0.5720474918455992,1.0,0.8870651112143361,0.03763898658946834,3 2-trans-enoyl-CoA isomerase  mitochondrial precursor  putative,S,no
Tb927.8.7540,0.24824439076983665,1.0,0.9696480520655506,0.9516012476328739,0.0817242455752421,Flagella connector protein 3,G1,no
Tb927.8.7560,0.025746579960361737,0.5992458114772085,0.5196889495498205,1.0,0.05200431027085914,CorA-like Mg2+ transporter protein  putative,G2M,no
Tb927.8.7570,0.6262165357324428,1.0,0.4769287632322357,0.5013223421817655,0.09309552850621117,tRNA-dihydrouridine synthase 1  putative,G1,no
Tb927.8.7580,0.09259008281191528,0.6886294733480429,0.60522515760471,1.0,0.10546805192350406,RING-variant domain containing protein  putative,G2M,no
Tb927.8.7590,0.01626307851526084,0.9413566569548342,1.0,0.9288278516645678,0.05625249594322135,receptor-type adenylate cyclase GRESAG 4  putative,S,no
Tb927.8.7600,0.0903405961658758,0.504494963931042,0.9526799723392502,1.0,0.09462172071773035,amino acid transporter  putative,G2M,no
Tb927.8.7610,0.031076464811355592,1.0,0.8392768240790881,0.7368889580633327,0.04389304516045688,amino acid transporter 1  putative,G1,no
Tb927.8.7620,0.040695983697913496,1.0,0.9666987032596155,0.8632426203950373,0.09166758503702155,amino acid transporter 1  putative,G1,no
Tb927.8.7630,0.05298942588704707,1.0,0.811182328390371,0.8384777350115974,0.08216219395250025,amino acid transporter 1  putative,G1,no
Tb927.8.7640,0.021378373541359876,0.8898986426481498,1.0,0.6938714446032047,0.11625748561636516,amino acid transporter 1  putative,S,no
Tb927.8.7650,0.19570462648115547,0.8279974592924618,0.8590864245897207,1.0,0.12177085138048022,amino acid transporter  putative,G2M,no
Tb927.8.7660,0.036404989937611945,0.893229017847663,0.9391546650125396,1.0,0.03431391188712163,amino acid transporter (pseudogene)  putative,G2M,no
Tb927.8.7670,0.06061180787413247,0.6801321126030447,1.0,0.7609724813300294,0.06465126909545646,amino acid transporter  putative,S,no
Tb927.8.7680,0.0003622246528369766,1.0,0.7048104962593719,0.8587079016596577,0.12750252803739148,amino acid transporter  putative,G1,no
Tb927.8.7500,0.4576444325318158,0.2141038016965841,0.9116777356134971,1.0,0.0362880146436268,hypothetical protein  conserved,G2M,no
Tb927.8.7480,0.21129241432117718,1.0,0.9451271157635989,0.8019585574344015,0.07398650024940295,hypothetical protein  conserved,G1,no
Tb927.8.7270,0.07937469801243367,1.0,0.7115397832642295,0.4033642948960714,0.022764920758521528,Endoplasmic Reticulum-Golgi Intermediate Compartment (ERGIC)/Endoplasmic reticulum vesicle transporter  putative,G1,no
Tb927.8.7470,0.08481956448438968,0.8963107549569169,1.0,0.9347297102821922,0.029555839933751247,hypothetical protein  conserved,S,no
Tb927.8.7290,0.4983787345949083,1.0,0.9529336762909121,0.7642232147968914,0.041354778571320486,Regulator of chromosome condensation (RCC1) repeat  putative,G1,no
Tb927.8.7300,0.47616997403989186,1.0,0.3272575487227633,0.8427245007797548,0.07221667082128441,variant surface glycoprotein (VSG)-related  putative,G1,no
Tb927.8.7310,0.024827941304325106,1.0,0.5859332665114376,0.5517164398884113,0.19899191448882794,hypothetical protein,G1,no
Tb927.8.7320,0.008034558546487424,0.711243361546917,0.5762509722587408,1.0,0.08077066952158335,variant surface glycoprotein (VSG)-related  putative,G2M,no
Tb927.8.7330,0.2365785143326834,0.6302507286947113,1.0,0.9442859397749161,0.0793316342583222,hypothetical protein,S,no
Tb927.8.7340,0.0453585724240352,0.8005127432829167,1.0,0.9368657654649623,0.07746625717938474,trans-sialidase  putative,S,no
Tb927.8.7350,0.08196466705460455,0.798636592789107,1.0,0.8682074357829085,0.059977011771536554,trans-sialidase  putative,S,no
Tb927.8.7360,0.05738510320899075,0.6960318137974549,0.5066090332533287,1.0,0.09084863962765402,hypothetical protein  conserved,G2M,no
Tb927.8.7370,0.24767416823709063,0.6317459644498375,0.6304274171973852,1.0,0.027965998058410636,hypothetical protein,G2M,no
Tb927.8.7380,0.0015238350860285474,1.0,0.8405176533414986,0.30122420363108665,0.025234258899004557,dihydrolipoamide dehydrogenase  point mutation,G1,no
Tb927.8.7390,0.01541513699324861,0.658833642689885,0.7404586624897344,1.0,0.0998854765192802,protein phosphatase 1,G2M,no
Tb927.8.7400,0.036809937791408454,0.6111961460676828,0.7645864726595699,1.0,0.5680512095143734,RNA polymerase IIA largest subunit,G2M,no
Tb927.8.7410,0.21958947855967123,0.8385156681968216,1.0,0.5123340216625023,0.05497550087711036,calreticulin  putative,S,no
Tb927.8.7430,0.0,0.5263180749178421,1.0,0.9044757567272532,0.012270709752371971,ubiquinol-cytochrome c reductase  putative,S,no
Tb927.8.7440,0.006767497540359058,0.3766911319559664,1.0,0.758322803866401,0.02211417312391473,lipase  putative,S,no
Tb927.8.7450,0.07122216897035302,0.72499924675042,0.8272318183285863,1.0,0.10069879977069993,myosin heavy chain kinase A  putative,G2M,no
Tb927.8.7460,0.07373194965689316,0.799209498215582,1.0,0.855743957185595,0.05673405185675897,zinc transporter  putative,S,no
Tb10.v4.0179,8.271740273831543e-07,1.0,0.5960276594478606,0.5069477789247502,0.009626740355568236,variant surface glycoprotein (VSG  pseudogene)  putative,G1,no
Tb10.v4.0180,1.0,0.6588229112659919,0.6859925443565111,0.751790184029181,0.12805004857376528,variant surface glycoprotein (VSG  pseudogene)  putative,<2C,no
Tb10.v4.0181,0.6017948307191319,1.0,0.4931060680936845,0.8941096311240174,0.07549475778340646,expression site-associated gene 3 (ESAG3  pseudogene)  putative,G1,no
Tb927.7.1240,0.13345663607476452,0.7959627964927333,1.0,0.5464349563835494,0.0998699857567178,Sphingosine kinase,S,no
Tb927.7.1172,0.0,0.4560480569416808,0.849611151157973,1.0,0.03912976632930339,hypothetical protein,G2M,no
Tb927.7.1175,0.0,1.0,0.8260068351925589,0.5948723568122354,0.01757582344444661,tRNA Glycine,G1,no
Tb927.7.1180,6.740756769049176e-07,0.7086830932311647,1.0,0.5624426565014307,0.0016460164367054875,RNA-binding protein  putative,S,no
Tb927.7.1190,0.011401649144542378,0.898535599385302,1.0,0.9543458247510739,0.10589456804500066,regulator of chromosome condensation  putative,S,no
Tb927.7.1200,0.009721734443749219,1.0,0.9531752117201342,0.9953595394153079,0.06779862278723746,Protein of unknown function (DUF525)  putative,G1,no
Tb927.7.1210,0.000113743246724399,0.8977101006168793,0.9689690933859437,1.0,0.04389591184920404,regulator of chromosome condensation  putative,G2M,no
Tb927.7.1220,0.049992229901568645,0.871531469919294,0.8406213180070358,1.0,0.07774467488825075,hypothetical protein  conserved,G2M,no
Tb927.7.1230,0.3882522093902528,1.0,0.974425676544875,0.9001110709862784,0.15252934090014128,hypothetical protein  conserved,G1,no
Tb927.7.1250,0.005027411333448752,0.6729999937942004,0.7742293477305479,1.0,0.07126476864032884,hypothetical protein  conserved,G2M,no
Tb927.7.880,0.0,0.8378950667823163,1.0,0.6941875405853517,0.17544916540996527,RNA-binding protein  putative,S,no
Tb927.7.1260,0.03746859290384344,0.9750110730384905,0.8910008209722877,1.0,0.2005867216110542,hypothetical protein  conserved,G2M,no
Tb927.7.1270,0.0018563842171381412,0.7058217867443589,0.8610116544477611,1.0,0.07029735737990064,hypothetical protein  conserved,G2M,no
Tb927.7.1280,0.015157794806494807,0.5291977230196216,0.6384564648472755,1.0,0.12017887218615747,hypothetical protein  conserved,G2M,no
Tb927.7.1290,0.003166705529140078,0.5444368185658123,0.6656901427406576,1.0,0.02168797680311261,Protein of unknown function (DUF2012)  putative,G2M,no
Tb927.7.1300,1.1559876759024991e-05,0.8566080138450172,0.9284963189922661,1.0,0.17846482419750487,protein disulfide isomerase  putative,G2M,no
Tb927.7.1330,2.0627208694125602e-07,1.0,0.3726458063729437,0.6139061028684659,0.22407174142147968,hypothetical protein  conserved,G1,no
Tb927.7.1340,0.0,1.0,0.7438934881518117,0.17897165588195393,0.17871590276326507,10 kDa heat shock protein  putative,G1,no
Tb927.7.1350,0.0,1.0,0.545577804598649,0.418699909268958,0.04640559179552595,Pentatricopeptide repeat protein (PPR)  putative,G1,no
Tb927.7.1160,0.0,1.0,0.9781113789515513,0.7030882084349735,0.06777255379464442,hypothetical protein  conserved,G1,no
Tb927.7.1150,0.067274349099627,0.8906968624858064,0.8968536668192619,1.0,0.11460262042241615,hypothetical protein  conserved,G2M,no
Tb927.7.1140,0.21166498599084005,0.3049588851616588,1.0,0.9447019353617602,0.9675941063775177,trypanothione/tryparedoxin dependent peroxidase 3,S,no
Tb927.7.1130,0.7960641355362651,0.4971345677875585,1.0,0.7313038825500436,0.2312596849148167,trypanothione/tryparedoxin dependent peroxidase 2,S,no
Tb927.7.900,2.3436174867848247e-08,0.9458219776489603,1.0,0.9912724396502879,0.07590938263060014,hypothetical protein  conserved,S,no
Tb927.7.910,0.0,0.7269531547031242,1.0,0.7199143007921089,0.0707539769288106,hypothetical protein  conserved,S,no
Tb927.7.940,0.1968545363164918,1.0,0.8123288745482705,0.8514137522516073,0.15097344522935283,protein kinase C substrate protein  heavy chain  putative,G1,no
Tb927.7.950,0.013339343328408679,1.0,0.5811178767315316,0.7732739323210293,0.05012340020985852,Polycystin cation channel  putative,G1,no
Tb927.7.960,0.1406035227707633,0.5663375077208,0.9285655204763112,1.0,0.1497441546502465,CMGC/SRPK protein kinase  putative,G2M,no
Tb927.7.970,1.7515243172576457e-05,0.6186536003770509,1.0,0.5300804685056794,0.03326080549436952,NMD3 family  putative,S,no
