Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.11.2340,0.529419246129694,0.5208546798173614,0.5262453486549172,0.5129309568667285,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.2350,0.6341978554407882,0.7182943313462915,0.6155646560079339,0.6729214723618467,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.2360,1.0,0.5763644829264833,0.49522948323373484,0.3306840315409315,0.5368823420815452,phenylalanyl-tRNA synthetase (beta subunit)  putative,<2C,no
Tb927.11.2380,1.0,0.5848344506169358,0.5560665242641164,0.594144527968215,0.5808331303285662,phosphoglycerate kinase  putative,<2C,no
Tb11.NT.26,0.0,0.28472856898235915,0.31641350663409895,0.4924376175300616,1.0,Noncoding RNA  putative,>4C,no
Tb927.11.2180,0.3104294122970876,0.846834333489729,0.8479815469437226,0.5080931487232137,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.1900,0.045476533888493376,0.5016109244976346,0.40254535613189846,0.5881685405114386,1.0,T-complex protein 1  beta subunit  putative,>4C,no
Tb927.11.2170,0.12558056862523861,1.0,0.9663603972650432,0.939544972771942,0.9377704203434611,hypothetical protein  conserved,G1,no
Tb927.11.1920,0.18203626471930823,0.9017619896581486,0.8531869529261983,1.0,0.8959032675063723,hypothetical protein,G2M,no
Tb927.11.1930,0.8867599422879952,0.8059912688443323,0.8551729735517305,1.0,0.9184884774840316,ubiquitin carboxyl-terminal hydrolase  putative,G2M,no
Tb927.11.1950,1.0,0.8436229007149147,0.8719903364061478,0.9947524879951383,0.7231296800437046,hypothetical protein  conserved,<2C,no
Tb927.11.1970,0.7580115572547454,1.0,0.9991539286667529,0.46051733763925273,0.2383789705753975,hypothetical protein  conserved,G1,no
Tb927.11.1990,0.19468056388509852,1.0,0.8779450914186547,0.8398779313502766,0.7639850614342658,arginyl-tRNA synthetase  putative,G1,no
Tb927.11.2000,0.7640949803842455,0.8103711302404779,0.8189117772222435,1.0,0.9456361379733663,Cupin-like domain containing protein  putative,G2M,no
Tb927.11.2020,0.6886776465541713,0.750421018446115,1.0,0.9250768318620153,0.8105476022566652,hypothetical protein  conserved,S,no
Tb927.11.2050,0.24385185812516222,0.29695328617412836,0.5785689828971966,1.0,0.5751477766707574,60S acidic ribosomal protein P0  putative,G2M,no
Tb927.11.2060,1.0,0.6190966232183449,0.5573279893215506,0.752281289004746,0.2564378471339225,60S acidic ribosomal protein P0  putative,<2C,no
Tb927.11.2070,1.0,0.5936584946405614,0.41758197691338117,0.6670716717818671,0.22642512132121154,hypothetical protein  conserved,<2C,no
Tb927.11.2080,0.0017756203261540939,0.8822107336823618,0.8689066945816513,1.0,0.7651419815369955,hypothetical protein  conserved,G2M,no
Tb927.11.2090,1.0,0.7385148558978281,0.6457539151326331,0.5532607706851005,0.4646784206218893,choline kinase,<2C,no
Tb927.11.2100,1.0,0.7570830941502311,0.6919189500160627,0.7402643025318383,0.8267763166522734,Divergent AAA domain containing protein  putative,<2C,no
Tb927.11.2110,1.0,0.37266113734638184,0.4257646184621904,0.3014006315941213,0.19417073390712045,Snf7  putative,<2C,no
Tb927.11.2140,0.1046777681805037,0.3380376537759771,0.41584706720264464,0.37903791300634226,1.0,cyclic nucleotide-binding domain containing protein  putative,>4C,no
Tb927.11.2150,0.7333431261760379,0.8207937578597359,0.8005245853770009,1.0,0.7715482697428125,hypothetical protein  conserved,G2M,no
Tb927.11.2160,0.08313131526994168,0.7592555612406691,0.8037506608997989,1.0,0.9264454243531804,hypothetical protein  conserved,G2M,no
Tb927.11.1380,0.7338077979225947,0.8730071082218936,0.8738898554102299,1.0,0.843558816620367,Right handed beta helix region/Periplasmic copper-binding protein (NosD)  putative,G2M,no
Tb927.11.1360,0.030624823177942434,0.7936568882315969,1.0,0.9419086473258564,0.9675416825048587,zinc-finger of a C2HC-type  putative,S,no
Tb927.11.420,0.005407923770884414,0.9697235242246127,0.6800416446583375,0.7885186340355771,1.0,Fcf2 pre-rRNA processing  putative,>4C,no
Tb927.11.710,1.0,0.8189150092489994,0.9153997390542732,0.9627797911022572,0.6225330108440762,SCAMP family  putative,<2C,no
Tb927.11.640,0.0,0.8143642238998774,1.0,0.8424361170671547,0.8085239136333062,Pentatricopeptide repeat protein (PPR)  putative,S,no
Tb927.11.650,0.0,0.6453847563600138,0.8693381192371199,0.7155076494026533,1.0,mediator of rna polymerase ii transcription subunit 5,>4C,no
Tb927.11.660,0.6459485610679726,0.9289840023100563,1.0,0.9852612665512499,0.9563087239308926,predicted zinc finger protein,S,no
Tb927.11.665,1.0,0.9133207609854792,0.7828457689019894,0.9205518757079661,0.9482270309137033,hypothetical protein,<2C,no
Tb927.11.670,0.8780233267029588,1.0,0.854867163249062,0.9372189906587992,0.4405822187791294,epsinR,G1,no
Tb927.11.680,0.6359718354560072,0.03226923781800064,0.3772306481689645,0.5312644296814701,1.0,ribosomal protein L21E (60S)  putative,>4C,no
Tb927.11.690,0.2629343155590933,1.0,0.917144520184786,0.9656008692435942,0.4665050822013155,hypothetical protein  conserved,G1,no
Tb927.11.700,0.4669450279167305,1.0,0.6972037340476092,0.7593456835706062,0.2544461806019256,hypothetical protein  conserved,G1,no
Tb927.11.715,0.0,0.22050645842300476,0.22354408780383092,0.16098922111559708,1.0,dynein light chain LC8  putative,>4C,no
Tb927.11.1350,0.010369911130193456,0.9241043786035419,0.6906668750542888,0.7654581834175556,1.0,calcium uniporter protein  mitochondrial,>4C,no
Tb927.11.720,1.0,0.5253614996819128,0.40943526497440347,0.5564575820028632,0.7138402608024924,hypothetical protein  conserved,<2C,no
Tb927.11.730,0.8346548719837277,0.8308667542703948,1.0,0.7549042968866686,0.8203472935550914,hypothetical protein,S,no
Tb927.11.750,1.0,0.5632708769444591,0.5545335519251943,0.6136441105006372,0.5825941945058964,DNA repair protein  putative,<2C,no
Tb927.11.760,0.0,0.8648576037685594,0.9442128324946637,1.0,0.9739558289206331,protein phosphatase 2C  putative,G2M,no
Tb927.11.770,0.3285626894057931,1.0,0.857295665145322,0.8721310261651104,0.6002077322301574,hypothetical protein  conserved,G1,no
Tb927.11.780,1.0,0.8718233286400008,0.7634344373463351,0.9926056830199234,0.8323765302597202,hypothetical protein  conserved,<2C,no
Tb927.11.790,0.0012695003885133513,0.7478523842859026,1.0,0.7913167467232769,0.8317991181389461,AGC/RSK family serine/threonine kinase  putative,S,no
Tb927.11.810,0.25254860309664295,0.6170884362184542,0.7217167405181253,0.7965330284780557,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.630,0.2661659903945512,0.7852181202380168,0.7721585366223991,0.7158654032273546,1.0,RNA polymerase I second largest subunit,>4C,no
Tb927.11.620,1.0,0.5876317896927955,0.5172077312972938,0.4914839187020172,0.5891560511153422,Regulatory-associated protein of TOR1,<2C,no
Tb927.11.600,0.07820754162152138,1.0,0.9686083657046551,0.7483406736637858,0.7304612741203254,Mitochondrial ATP synthase subunit  putative,G1,no
Tb927.11.590,1.0,0.49618585392024095,0.5784877481565783,0.45318517241369527,0.3269953210734266,hypothetical protein  conserved,<2C,no
Tb927.11.435,0.4753343047785973,0.7926797758295666,0.7954947268694882,0.8586091792831839,1.0,hypothetical protein,>4C,no
Tb927.11.440,0.3188957210061368,0.9183647106296352,0.8887097661191253,1.0,0.8811509662612742,conserved protein,G2M,no
Tb927.11.450,1.0,0.5499657329607104,0.5605652162610949,0.538480082157532,0.51740607323703,hypothetical protein  conserved,<2C,no
Tb927.11.460,1.0,0.6252033638167434,0.533988514742018,0.576096196655572,0.5672979777491389,predicted WD40 repeat protein,<2C,no
Tb927.11.470,1.0,0.7551545354502334,0.737583577385696,0.6549969454825368,0.3878783206226809,TFIIB-related factor BRF1,<2C,no
Tb927.11.480,0.424007554085307,1.0,0.9136870852587388,0.8400490895539557,0.8373937734735014,small GTP-binding protein domain containing protein  putative,G1,no
Tb927.11.485,1.0,0.1468790697491268,0.1584062412422836,0.15188334967711,0.13103305632014556,hypothetical protein,<2C,no
Tb927.11.490,0.7930584039259562,0.39930279889900133,0.6573643589195386,0.6810191511940362,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.500,0.8747638434212588,0.9809631394822349,0.8522802472368167,1.0,0.44247910518422395,RNA-binding protein  UBP1,G2M,no
Tb927.11.510,1.0,0.812502400317776,0.6182969790909005,0.5952950104950538,0.7856856794797511,RNA-binding protein  UBP2,<2C,no
Tb927.11.520,1.0,0.8532807332438154,0.7501195615926306,0.9625765938310882,0.7024539801434523,hypothetical protein  conserved,<2C,no
Tb927.11.530,0.8885681017294582,0.8027352322297033,0.8189456646404565,1.0,0.747278334293085,RNA-binding protein  putative,G2M,no
Tb927.11.540,1.0,0.6511371986836539,0.8307929351409757,0.6525713635969206,0.4114520639150565,ABC transporter  mitochondrial  putative,<2C,no
Tb927.11.550,0.4190290619955722,0.5688431680046482,0.8315117012649236,0.7029718010977551,1.0,Suppressor of clathrin deficiency 6  putative,>4C,no
Tb927.11.560,0.0,0.8632021116315184,0.7858971836853427,0.6372490002492381,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.570,0.007306421874597162,0.5042962128721525,0.6996071433299359,0.6805777708018298,1.0,DnaJ domain containing protein  putative,>4C,no
Tb927.11.580,0.0,1.0,0.8052793511519821,0.7338422701501803,0.8936546952047879,lipid-like atypical dual specificity phosphatase  putative,G1,no
Tb927.11.820,1.0,0.47292664734406414,0.5109907781475586,0.5346975179595884,0.44807082055648717,hypothetical protein,<2C,no
Tb927.11.830,1.0,0.30774016350331407,0.3861301853725855,0.3509450826698413,0.45754844119569676,hypothetical protein  conserved,<2C,no
Tb927.11.835,0.0,0.6136445224406689,0.6458958274659867,0.6888227329700134,1.0,telomerase RNA component,>4C,no
Tb927.11.1130,0.35880282283834003,0.4014189369316976,0.40641845503832585,0.43361396297735466,1.0,calpain-like cysteine peptidase  putative,>4C,no
Tb927.11.1170,0.7721391403008875,0.8651890620817789,0.9107597110768895,1.0,0.8534472211224833,hypothetical protein  conserved,G2M,no
Tb927.11.1180,1.0,0.4206082451906812,0.4099514575984033,0.3436308195257051,0.34398899577452063,cdc2-related kinase 6  putative,<2C,no
Tb927.11.1190,1.0,0.5989260576126393,0.6141672003773101,0.5897378018797867,0.4485829208736536,Ring finger domain/PHD-finger  putative,<2C,no
Tb927.11.1200,0.1724368079363597,0.9660476227275678,0.8773050993056003,0.7290077937310052,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.1220,0.11958117418658235,0.28897534860202967,0.38544695356419345,0.36211667622207444,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.1230,0.6840069385325301,0.8368774906566077,0.8948820862753188,1.0,0.935734669830623,hypothetical protein  conserved,G2M,no
Tb927.11.1240,0.5861055934340014,0.9292245405116587,0.9672580722281146,0.827021550613903,1.0,hypothetical protein  conserved,>4C,no
Tb927.11.1250,0.20718409717091735,0.9757134382202045,0.9951493252876595,1.0,0.7086414857209076,Mitochondrial SSU ribosomal protein  putative,G2M,no
Tb927.11.1260,1.0,0.6453178468044327,0.5625559171029938,0.3920884656336455,0.619094687888166,copper-transporting ATPase-like protein  putative,<2C,no
Tb927.11.1270,0.8058984779383802,0.658848972417594,0.745017413629944,0.8020353129847962,1.0,Mitochondrial ATP synthase subunit  putative,>4C,no
Tb927.11.1280,0.07361993519413673,0.7732440752049221,1.0,0.9258399874326119,0.8660275651613104,hypothetical protein  conserved,S,no
Tb927.11.1290,1.0,0.7473983314120124,0.67858624521661,0.5984601707817389,0.38331994249857315,hypothetical protein  conserved,<2C,no
Tb927.11.1300,0.0,0.4549433528439441,0.4596090876294609,0.5823763080793728,1.0,UBA/TS-N domain containing protein  putative,>4C,no
Tb927.11.1320,0.6492979824926126,0.765423367544842,1.0,0.7407438719326912,0.6448130458750337,NADH dehydrogenase [ubiquinone] iron-sulfur protein 7  mitochondrial,S,no
Tb11.NT.18,1.0,0.5300099752869102,0.5378359482442423,0.5559874950615451,0.4802734924397459,Noncoding RNA  putative,<2C,no
Tb927.11.1330,1.0,0.5917533375538028,0.5001709189339322,0.677426621568703,0.42848306381502976,Stress responsive A/B Barrel Domain  putative,<2C,no
Tb927.11.1340,0.014261339140947266,0.3450394957825005,0.3745270208703873,0.4212349544979531,1.0,Flagella connector protein 1,>4C,no
Tb927.11.1160,0.5196890983630112,0.9042602775735639,0.9604523608985351,1.0,0.7013895991313426,Region in Clathrin and VPS  putative,G2M,no
Tb927.11.1110,0.011999895788090848,0.11269935668574414,0.08138480287315053,0.13463052454716698,1.0,calpain  putative,>4C,no
Tb927.11.840,0.018818149823163644,0.8958727355397943,0.9227338119517993,1.0,0.9919912135247408,sodium/hydrogen exchanger  putative,G2M,no
Tb927.11.1080,0.3462361619205838,0.83709065845163,1.0,0.839537356064733,0.8197460982758263,Nucleolar protein 60,S,no
Tb927.11.860,0.8555480446086201,0.8179370080077447,0.7622133750032405,1.0,0.9539122755137186,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.11.880,0.6688508108575878,0.9311606616460167,0.8430576607930581,1.0,0.5488553068800943,cyclophilin a,G2M,no
Tb927.11.890,0.6783315110114901,0.8625874621091686,0.8547899498950303,1.0,0.868002750963525,hypothetical protein  conserved,G2M,no
Tb927.11.900,0.3405953032810505,0.7084016871395955,1.0,0.8226563514802742,0.34550143596319594,isocitrate dehydrogenase  putative,S,no
Tb927.11.910,0.35150609176338854,0.9357263218034472,1.0,0.9848933123742747,0.6111865552662837,hypothetical protein  conserved,S,no
Tb927.11.930,0.9419445223699908,0.8912369576913226,1.0,0.8627400556354828,0.5962193510600657,hypothetical protein  conserved,S,no
Tb927.11.940,0.0,0.8829057526427209,0.8966343293623646,1.0,0.6998609425304881,KREPB5,G2M,no
Tb927.11.960,1.0,0.547143075361748,0.6227297511566123,0.5699451142882201,0.29209776533138726,ATPase  putative,<2C,no
Tb927.11.970,0.7157359451121332,1.0,0.9521898062609382,0.9888579485456096,0.9453534895348062,hypothetical protein  conserved,G1,no
Tb927.11.990,0.10456936008992646,0.49103264721561585,0.7255158455068279,0.5746521076592611,1.0,autophagy protein APG9  putative,>4C,no
Tb927.11.1000,0.0,0.37279989031975946,0.3592672839704424,0.2879807185173413,1.0,kinetoplastid kinetochore protein 16,>4C,no
Tb927.11.1010,0.12327825820044261,1.0,0.8659334048445193,0.7982300519080382,0.7483333905915075,chaperone protein DnaJ  putative,G1,no
Tb927.11.1020,0.3311615928166635,0.9748170770503229,0.8514272256200072,1.0,0.9356583862117025,ribokinase  putative,G2M,no
Tb927.11.1040,1.0,0.5121519986351126,0.7282750433483094,0.6303920968203798,0.6431575700851024,TFIIF-like transcription factor subunit 1,<2C,no
Tb927.11.1050,0.0,0.9105940958947165,0.8861626193741872,1.0,0.2839337125336652,ribosome production factor 1  putative,G2M,no
Tb927.11.1060,0.4866256641923507,0.7471089130712742,1.0,0.8598032135198374,0.6545036999518771,Vasohibin  putative,S,no
Tb927.11.1070,0.01708121033855381,1.0,0.9665762108677901,0.8732586956326238,0.6397680016326713,glycosomal transporter (GAT3)  putative,G1,no
Tb927.10.15340,0.0062534103781318245,0.6339620173093939,0.5489688881908235,0.7351366203154693,1.0,hypothetical protein,>4C,no
Tb927.10.15320,0.1965215148438229,1.0,0.9022662749778556,0.8338154825437987,0.35034485069414495,hypothetical protein  conserved,G1,no
Tb927.10.11480,1.0,0.3678653065080402,0.45874216213778124,0.4196776767393829,0.6341310278230203,hypothetical protein  conserved,<2C,no
Tb927.10.12880,1.0,0.4722138607886956,0.3186020552499498,0.3968811147341569,0.1611904130008625,SET domain containing protein  putative,<2C,no
Tb927.10.12800,0.1996074520742315,1.0,0.680790806891837,0.8847673916507497,0.9138925681576906,Zinc finger CCCH domain-containing protein 38,G1,no
Tb927.10.12810,1.0,0.7631077003653829,0.7285818906700333,0.648850729085558,0.5136204825251285,cholinephosphate cytidylyltransferase A  putative,<2C,no
Tb927.10.12820,0.7492037686764208,0.5365246769739873,0.4464148500419875,0.3305128105794906,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.12830,0.6043713226990305,0.8275565943677623,0.6087714646678641,0.8677046155044041,1.0,acetyltransferase  putative,>4C,no
Tb927.10.12840,0.9764700882174796,0.9447639892644542,1.0,0.9286339382782529,0.3187306957395348,mitochondrial carrier protein,S,no
Tb927.10.12850,0.0028842260111383517,0.7902670486040982,0.8280255497223529,0.993533478884827,1.0,ttaggg binding factor,>4C,no
Tb927.10.12860,0.005910518916877391,0.40666437250194176,0.564833167952291,0.41115091043276997,1.0,pre-RNA processing PIH1/Nop17  putative,>4C,no
Tb927.10.12870,1.0,0.5108167377814732,0.4238775109953159,0.4936499383537592,0.6095894381400253,Basal body protein,<2C,no
Tb927.10.12890,1.0,0.5942165986282234,0.5321775406712591,0.31053648201416306,0.4150855926449241,bifunctional aminoacyl-tRNA synthetase  putative,<2C,no
Tb927.10.13020,1.0,0.52572823163488,0.6680923229390022,0.6275322739328282,0.3298675588643095,Vacuolar protein sorting-associated protein 16 homolog  putative,<2C,no
Tb927.10.12910,0.0812760028348493,0.6813350933949466,1.0,0.9268934644814333,0.984228067198924,hypothetical protein  conserved,S,no
Tb927.10.12920,0.29532591772940764,0.7954105879664155,0.898694038466115,1.0,0.7931888740951941,Flagellum attachment zone protein 18,G2M,no
Tb927.10.12930,0.07063906985169674,1.0,0.8537125705019555,0.8086907279915108,0.6310314281562441,hypothetical protein  conserved,G1,no
Tb927.10.12940,0.42735903736336744,0.6979606903737755,0.742868491225001,1.0,0.7801243778087945,predicted zinc finger protein,G2M,no
Tb927.10.12950,0.11116102408751921,0.45348133096487087,0.42354088813541974,0.5339161336936764,1.0,Basal body protein,>4C,no
Tb927.10.12970,1.0,0.2702669191817349,0.29400648697733867,0.31830133489796997,0.14367982237393606,AN1-like zinc finger  putative,<2C,no
Tb927.10.12980,0.6100892607572163,0.4971713966145454,0.4938764730549751,0.4221287135065944,1.0,Multisite-specific tRNA:(cytosine-C(5))-methyltransferase  putative,>4C,no
Tb927.10.13000,0.0,0.695961313629246,0.8453164715082907,1.0,0.6273046236895402,cAMP phosphodiesterase A  putative,G2M,no
Tb927.10.12780,1.0,0.6666490564055932,0.6640648352027313,0.666615157121737,0.5137888189372843,Zinc finger CCCH domain-containing protein 37,<2C,no
Tb927.10.12750,1.0,0.821759782440569,0.7135713891206105,0.7639846686765909,0.6277764171969682,hypothetical protein,<2C,no
Tb927.10.12740,0.05459854435527246,0.8160993979800337,1.0,0.8737579110738434,0.8744194606305353,Zinc finger CCCH domain-containing protein 35,S,no
Tb927.10.12730,1.0,0.7118051482413522,0.5403843117610886,0.5934801350372484,0.015108437810579061,hypothetical protein,<2C,no
Tb927.10.12500,1.0,0.597809952645041,0.6686488266691538,0.8621106041331417,0.8072827478923879,P-type H+-ATPase  putative,<2C,no
Tb927.10.12510,1.0,0.42866893860614436,0.4300642275367672,0.411760814886456,0.7344276592766971,P-type H+-ATPase  putative,<2C,no
Tb927.10.12520,0.0015972829134835948,0.9949231826074235,0.9436485376074367,1.0,0.44530000350971755,hypothetical protein  conserved,G2M,no
Tb927.10.12530,0.0,0.6928939299988452,1.0,0.4737102785939927,0.5036706347223874,chaperone protein DnaJ  putative,S,no
Tb927.10.12540,1.0,0.23999221609228652,0.29817261456348615,0.27375748913575876,0.10556614779340756,NADH-ubiquinone oxidoreductase complex I subunit  putative,<2C,no
Tb927.10.12550,0.3023440145555697,0.8959447178022758,1.0,0.9838079754583634,0.9022354860216358,hypothetical protein  conserved,S,no
Tb927.10.12560,0.0,0.0,0.0,0.7727482613548657,1.0,hypothetical protein,>4C,no
Tb927.10.12580,0.719483288596695,0.45470289652637336,0.38866187993166046,0.37320228531342936,1.0,hypothetical protein,>4C,no
Tb927.10.12600,0.7262689793269038,0.740522232155075,1.0,0.6705289788618588,0.9266910652229475,Small RNA 2'-O-methyltransferase,S,no
Tb927.10.12620,1.0,0.8234043894598875,0.7571625445447122,0.7000823438719744,0.9672512186729071,Protein of unknown function (DUF3648)  putative,<2C,no
Tb927.10.12640,0.6926446306552724,1.0,0.9030953970142771,0.8815602667955772,0.47708270814067993,chaperone protein DnaJ  putative,G1,no
Tb927.10.12650,0.0,1.0,0.7216111707037658,0.2771632124680689,0.34432517972001875,hypothetical protein  conserved,G1,no
Tb927.10.12680,0.0,0.9979885756864694,0.9392591399565248,1.0,0.22933107550796025,60S ribosomal protein L34  putative,G2M,no
Tb927.10.12690,0.0035512406523081886,0.9535660136125532,0.977388378874876,1.0,0.9523442069048319,hypothetical protein  conserved,G2M,no
Tb927.10.12700,0.5831870244810774,0.3771224178730201,0.38379557243428786,0.45387322579577943,1.0,pyruvate dehydrogenase E1 alpha subunit  putative,>4C,no
Tb927.10.12710,0.33744762480197904,0.5034916538978831,0.48949813552789195,0.41560337933388164,1.0,heat shock protein 110  putative,>4C,no
Tb927.10.12720,0.002046241426821129,0.3469877502823625,0.4138856210605434,0.5333156436956841,1.0,Bait On Hook 1,>4C,no
Tb927.10.13010,1.0,0.61655926743085,0.8712531973804784,0.8355837694402432,0.9889301941977988,cAMP-dependent protein kinase catalytic subunit 3,<2C,no
Tb927.10.13030,0.29620423444581856,0.8581446659777776,0.6504815118448707,1.0,0.7467172829318647,cysteine peptidase  Clan CA  family C2  putative,G2M,no
Tb927.10.15310,1.0,0.7908021223166956,0.683978239624306,0.7658995742864022,0.46308999660461203,hypothetical protein  conserved,<2C,no
Tb927_10_v4.snoRNA.0015:snoRNA,1.0,0.4083081049111554,0.6280477593951255,0.659352423892395,0.41622264948752113,term,<2C,no
Tb927.10.13330,0.031575778817435396,0.452815899327188,0.5023700243483388,0.6275968987490194,1.0,paraflagellar rod component  putative,>4C,no
Tb927.10.13335,0.0,0.6877328374859988,0.7722832167238644,0.8924126902785849,1.0,Zinc-finger of C2H2 type  putative,>4C,no
Tb927.10.13350,1.0,0.853352852760273,0.8697976004268428,0.8163235375558687,0.5103119592049191,hypothetical protein  conserved,<2C,no
Tb927.10.13360,0.0,0.9346215476763629,1.0,0.7183184353279769,0.583689184393727,Elongation factor Tu  mitochondrial,S,no
Tb927.10.13380,1.0,0.37039839651377177,0.4811105169631811,0.34252798597189416,0.6273826366600648,Origin recognition complex subunit 4-like protein,<2C,no
Tb927_10_v4.snoRNA.0001:snoRNA,0.4188562772535976,0.8703015545879216,1.0,0.8874612571947219,0.37787646508266715,term,S,no
Tb927_10_v4.snoRNA.0060:snoRNA,0.5835795632119838,0.8949057405493162,1.0,0.9651477609607337,0.5709626628431923,term,S,no
Tb927_10_v4.snoRNA.0043:snoRNA,1.0,0.41751806216479054,0.5423142557316639,0.5467800588375961,0.7682280901969677,term,<2C,no
Tb927_10_v4.snoRNA.0020:snoRNA,0.8997823746081285,0.5292155002152111,0.799170113898695,0.5795611960161491,1.0,term,>4C,no
Tb927.10.13040,1.0,0.7586892262047692,0.8887555201708064,0.7579129528441924,0.7239252022439724,procyclic-enriched flagellar receptor adenylate cyclase 4,<2C,no
Tb10_snoRNA_0034:snoRNA,1.0,0.4599695136847161,0.5200862484201986,0.3417375367734975,0.1999678381233526,term,<2C,no
Tb927.10.13390,0.8668878173978616,1.0,0.8657256473097675,0.9408121713047595,0.6527969218204385,hypothetical protein  conserved,G1,no
Tb927.10.13400,0.18308533708860192,0.886314655162577,0.7084518157924855,1.0,0.552660795928743,Phosphatidic acid phostphatase  putative,G2M,no
Tb927_10_v4.snoRNA.0009:snoRNA,0.0,1.0,0.8786677196216444,0.8143707331047081,0.18228980102824527,term,G1,no
Tb927_10_v4.snoRNA.0002:snoRNA,0.13352507106113398,1.0,0.7286512796862415,0.5293141350304825,0.26454251612635576,term,G1,no
Tb927_10_v4.snoRNA.0061:snoRNA,0.9844389828015808,0.6763935962855145,0.739282589257529,1.0,0.16615380214932993,term,G2M,no
Tb927_10_v4.snoRNA.0041:snoRNA,0.956649597260252,0.8908598585223854,0.7788428615923801,1.0,0.6105414860043427,term,G2M,no
Tb927_10_v4.snoRNA.0016:snoRNA,1.0,0.5372475064620466,0.2791323375089447,0.6432706574559953,0.3884744728550198,term,<2C,no
Tb927.10.13300,0.0,0.7729519360708931,0.6466359220615726,1.0,0.7104766652991712,Mitochondrial ribosomal protein S8,G2M,no
Tb927.10.13290,1.0,0.33609610457061095,0.24767042700580402,0.2509591659165246,0.17588872645280954,ethanolamine phosphotransferase (EPT),<2C,no
Tb927.10.13280,1.0,0.8374631173910112,0.8638612536100543,0.7367930280947852,0.6064667092345358,hypothetical protein  conserved,<2C,no
Tb927.10.13270,0.38908539062219444,1.0,0.9975400236424747,0.745044018713725,0.7076109970898182,Periodic tryptophan protein 2 homolog  putative,G1,no
Tb927.10.13060,0.8443532881128889,0.9563665240415529,0.8168823773073457,0.9094592692860943,1.0,hypothetical protein,>4C,no
Tb927.10.13070,1.0,0.30871685072819083,0.4039433764821605,0.35343882205371374,0.3698376378033397,hypothetical protein  conserved,<2C,no
Tb927.10.13080,0.8233656997873577,0.9956820872456851,0.6305723715705407,0.6097644835174826,1.0,hypothetical protein,>4C,no
Tb927.10.13090,1.0,0.4063673870464027,0.45048516231895097,0.4317635486636083,0.23440486127966834,PhoD-like phosphatase  putative,<2C,no
Tb927.10.13120,0.0,0.6040397954057004,0.8409099865433168,0.748599878187526,1.0,mitochondrial carrier protein,>4C,no
Tb927.10.13130,0.8654865179919219,0.9174143350744948,0.9980314954976643,1.0,0.7780422154255343,UTP-glucose-1-phosphate uridylyltransferase,G2M,no
Tb927.10.13150,0.00046155151713187225,0.6226213488855261,0.6827877469579778,0.7425903850544389,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.13160,0.875946232484259,0.7835811149848547,1.0,0.9677413020425513,0.9551723499839248,gpi mannosyltransferase 2,S,no
Tb927.10.13170,0.0,1.0,0.9071007306486027,0.9176374162303471,0.4826197191157639,hypothetical protein  conserved,G1,no
Tb927.10.13180,0.24497006006663002,0.959771108534582,1.0,0.801092602681306,0.8342328841835921,Nrap protein  putative,S,no
Tb927.10.13190,0.0012138642823739457,1.0,0.8856137095000766,0.7134955425175786,0.9293344235347956,actin-related protein 2/3 complex subunit 1  putative,G1,no
Tb927.10.13200,1.0,0.5808010664519311,0.7815511877200861,0.7924898217549068,0.5603707709535879,kinetoplast ribosomal PPR-repeat containing protein 4,<2C,no
Tb927.10.13210,1.0,0.5590888770518586,0.6818524739850506,0.44500401984835497,0.542256423724864,dolichyl-P-Man:GDP-ManGlcNAc2-PP-dolichyl beta-1 4-mannosyltransferase  putative,<2C,no
Tb927.10.13220,1.0,0.5637192131504325,0.5159780473896437,0.513964773165648,0.3836318591320702,cyclophilin type peptidyl-prolyl cis-trans isomerase  putative,<2C,no
Tb927.10.13230,0.0,0.620205809164738,1.0,0.7945823989653932,0.5304643521328553,hypothetical protein  conserved,S,no
Tb927.10.13250,1.0,0.5396747719661616,0.6601878637140137,0.5657127965561513,0.5755945142088784,hypothetical protein  conserved,<2C,no
Tb927.10.13260,0.6931010258721941,0.7071907562130393,0.72589858149001,0.44791355874903993,1.0,hypothetical protein  conserved,>4C,no
Tb927.10.12490,0.24044753588078455,0.9516248146067932,1.0,0.7952539856413996,0.19849142571997452,kinesin  putative,S,no
Tb927.10.12480,0.9372358474171437,0.7765555131392912,0.7806978638950581,0.8811394774036874,1.0,UAA transporter family  putative,>4C,no
Tb927.10.12470,0.050299381648586626,0.54810539501509,1.0,0.9851182220010211,0.7314515065656503,hypothetical protein  conserved,S,no
Tb927.10.11870,0.7458298294852524,0.8751068488290017,0.9398218112427634,1.0,0.44440686743730734,Guide RNA binding complex protein 5,G2M,no
Tb927.10.11780,0.47887101835581897,0.7726528214280045,0.9893336318345215,0.9968761980191023,1.0,hypothetical protein  conserved,>4C,no
