Geneid,<2C,G1,S,G2M,>4C,desc,class,selected
Tb927.10.9680,0.05902041583097147,0.9118479128163871,0.9702307655567569,1.0,0.32941345202132605,SET domain containing protein  putative,G2M,no
Tb927.10.9690,0.36011683785346854,0.9056095415441147,0.8467860909242497,1.0,0.26196808701246904,predicted C2 domain protein,G2M,no
Tb927.10.9710,0.0,0.8984927755629951,0.5644981536282109,0.8806699132401761,1.0,hypothetical protein,>4C,no
Tb927.10.9720,0.9468293670870502,1.0,0.7627410273169872,0.8683215970383402,0.1945686972036091,RNA-editing-associated protein 1,G1,no
Tb927.10.9730,0.0012111325545587142,0.9590342230348005,1.0,0.8493011635090341,0.03599279717276589,hypothetical protein  conserved,S,no
Tb927.10.9740,0.11558504231971492,1.0,0.8052682046970623,0.953739361444825,0.09715125032407437,Regulatory particle triple-A ATPase subunit 6,G1,no
Tb927.10.9750,0.2693509263323705,1.0,0.8695698090100813,0.7967973035759086,0.21899305320854617,ubiquitin-protein ligase  putative,G1,no
Tb927.10.9760,0.5246699075085822,1.0,0.9887385058951962,0.6911946585840057,0.06761294438138547,alternative oxidase,G1,no
Tb927.10.9780,0.3219443814025485,1.0,0.9423187294139689,0.863446768401736,0.34863445730230386,ATP-dependent DEAD/H RNA helicase  putative,G1,no
Tb927.10.9790,0.0,0.8157084625647782,1.0,0.7590338440791777,0.2035511023784085,hypothetical protein  conserved,S,no
Tb927.10.9800,0.14692609585532135,0.6846661818902926,1.0,0.9719514587615553,0.21551194294067605,60S ribosomal protein L22,S,no
Tb927.10.9810,0.0010332705852761112,0.7587408117076249,0.6803088676015767,1.0,0.3377774654515551,hypothetical protein  conserved,G2M,no
Tb927.10.9830,0.5204778870710923,0.6780311315326045,0.8806947094779152,1.0,0.21360605466489782,Mitochondrial ATP synthase subunit  putative,G2M,no
Tb927.10.9840,0.7007486670322721,0.8536086010930684,0.8060845437873756,1.0,0.30517627580644113,chaperone protein DnaJ  putative,G2M,no
Tb927.10.9850,0.032905573961734304,0.7156452504613469,1.0,0.8328379814552777,0.2841287372163899,amino acid transporter  putative,S,no
Tb927.10.10110,0.055475216190199135,1.0,0.6442544532043223,0.7782743006103372,0.4751687480136256,PIG-P  putative,G1,no
Tb927.10.10120,0.0404036069914125,0.9982986024570859,0.9811070802354953,1.0,0.18873617656732475,hypothetical protein  conserved,G2M,no
Tb927.10.10130,0.5345525538364512,0.9289977095976533,1.0,0.7883940625248529,0.24143930500340102,RNA editing mediator complex protein 1,S,no
Tb927.10.10350,0.37339736192199785,1.0,0.8556841930666248,0.6671120093169083,0.3512832520584716,STE/STE11 serine/threonine-protein kinase  putative,G1,no
Tb927.10.10370,0.06365305076386255,0.9555009786212054,1.0,0.8912366039147017,0.42787553920591165,hypothetical protein  conserved,S,no
Tb927.10.10380,0.22946924800372442,0.8725330970355831,1.0,0.7287591270261782,0.44158381132863045,ATP-dependent DEAD/H RNA helicase  putative,S,no
Tb927.10.10420,0.0,1.0,0.816248701287866,0.9241802855082817,0.4332288121887119,monothiol glutaredoxin  putative,G1,no
Tb927.10.10430,0.001843275391753029,1.0,0.9840152327778627,0.9675515780703496,0.23998421616849788,hypothetical protein  conserved,G1,no
Tb927.10.10440,0.275004396218098,0.9930660639758867,1.0,0.9806538257264951,0.20833520795137955,mitochondrial carrier protein,S,no
Tb927.10.10445,0.5138307010494492,0.40565939986287186,0.6818848727002675,1.0,0.17254433300122726,Core histone H2A/H2B/H3/H4  putative,G2M,no
Tb927.10.10460,0.10136719557901547,0.6383200058357857,1.0,0.8678476024190324,0.0906003140406693,histone H2B  putative,S,no
Tb927.10.10470,0.053647408787535676,0.3674796916404838,0.27771311179065444,1.0,0.24846383952176723,histone H2B  putative,G2M,no
Tb927.10.10480,0.13353792230663647,0.6204202586138039,0.9711693641488659,1.0,0.21362631704913845,histone H2B  putative,G2M,no
Tb927.10.10490,0.15778649643392847,0.5797139520531697,0.6253650035727051,1.0,0.19791849961905475,histone H2B  putative,G2M,no
Tb927.10.10500,0.0689682022980257,0.5196682508047247,0.745126720397905,1.0,0.1777729491527796,histone H2B  putative,G2M,no
Tb927.10.10510,0.17836296473049032,0.6828519889843694,1.0,0.8416568052104784,0.1728846572273641,histone H2B  putative,S,no
Tb927.10.10520,0.08615125526577588,0.6121327470984652,0.982181476954223,1.0,0.12398395185716929,histone H2B  putative,G2M,no
Tb927.10.10530,0.14670780890973162,0.6744985159280795,1.0,0.846356321716605,0.12316119386551155,histone H2B  putative,S,no
Tb927.10.10540,0.10837860361118322,0.2969532861741284,0.6749971467133961,1.0,0.07668637022276767,histone H2B  putative,G2M,no
Tb927.10.10550,0.19568358985352527,0.6186526795294343,0.664282906289374,1.0,0.14059167874174075,histone H2B  putative,G2M,no
Tb927.10.10560,0.09289594595244274,0.34998065870522277,0.7852007625033384,1.0,0.11502955533415149,histone H2B  putative,G2M,no
Tb927.10.10360,0.23278893783840848,0.7544899023410008,1.0,0.7371930127313305,0.24198394411287136,Microtubule-associated repetitive protein,S,no
Tb927.10.10330,0.33761904389896447,0.6007821027139533,0.8342788381753248,1.0,0.5210717488993687,Anaphase-promoting complex subunit CDC27,G2M,no
Tb927.10.10140,0.750745451886296,0.8040822427450126,0.7695744820494381,1.0,0.49478163820313537,paraflagellar rod component  putative,G2M,no
Tb927.10.10320,0.0,0.7754382345167476,0.6714778706617098,1.0,0.19521439135175342,dynein light chain Tctex-type  putative,G2M,no
Tb927.10.10150,0.2320319661746759,1.0,0.766378067447634,0.9067212985680969,0.48663670930076675,hypothetical protein  conserved,G1,no
Tb927.10.10160,0.23697741263377162,0.845514603390079,0.8447469605417567,1.0,0.24915563825705792,Kinetoplast polyadenylation factor 4,G2M,no
Tb927.10.10170,0.1760436427088363,1.0,0.9419317954344029,0.9952050558935804,0.365551814328641,pre-mRNA splicing factor 46  putative,G1,no
Tb927.10.10180,1.0,0.4800881032488785,0.6769565036153196,0.6667523211555532,0.2490765689356263,Miro-like protein  putative,<2C,no
Tb927.10.10190,0.15592933410104767,0.8218173421378848,1.0,0.9097883769072901,0.3191874732246915,Leucine-rich repeat domain containing protein,S,no
Tb927.10.10200,0.759143191009456,1.0,0.921626217189291,0.9208981852554946,0.32911935524512753,hypothetical protein  conserved,G1,no
Tb927.10.10210,0.40163835455909075,0.7715728960422207,0.8535235924164527,1.0,0.29327194680394353,procyclin-associated gene 4 (PAG4) protein,G2M,no
Tb927.10.10220,0.43465075629124583,0.7460805368228102,0.8849148139463021,1.0,0.4635856915498242,procyclin-associated gene 2 (PAG2) protein,G2M,no
Tb927.10.10230,0.0,0.9580169863186883,0.8892160214066149,1.0,0.42578632328302857,procyclin-associated gene 5 (PAG5) protein,G2M,no
Tb927.10.10240,0.15575822200107714,1.0,0.8846839313273727,0.8538154615266343,0.3534077730433418,procyclin-associated gene 1 (PAG1) protein,G1,no
Tb927.10.10250,0.1715925207069446,0.9373755880815591,1.0,0.8209544749720525,0.2868433606745617,EP2 procyclin,S,no
Tb927.10.10260,0.2472597257076567,0.9050389168296123,0.9123242269132037,1.0,0.28846697494511586,EP1 procyclin,G2M,no
Tb927.10.10270,0.24811091485942605,0.8983263679311356,1.0,0.84866959262007,0.3405986034450797,hypothetical protein,S,no
Tb927.10.10280,0.16502510923509497,0.8264024663237771,1.0,0.7371990261172995,0.32095691386479447,microtubule-associated protein  putative,S,no
Tb927.10.10290,0.08910359102733306,0.9636444291184535,1.0,0.8680678558853276,0.39229733294343483,hypothetical protein  conserved,S,no
Tb927.10.10300,0.3675862123650963,0.8553923700097843,0.7303247816899039,1.0,0.3122230787641254,hypothetical protein  conserved,G2M,no
Tb927.10.10310,0.5909063624990143,0.8667447610517212,1.0,0.8871113413396436,0.20711221289877899,hypothetical protein  conserved,S,no
Tb927.10.7760,1.0,0.47770201695379977,0.7711769498923956,0.730288434748844,0.06873116229395429,hypothetical protein  conserved,<2C,no
Tb927.10.7750,0.08407449095760151,1.0,0.7294247948451442,0.830960026170191,0.3640635658186184,hypothetical protein  conserved,G1,no
Tb927.10.7740,0.09683020950890438,0.7794799628066562,1.0,0.8290585415358275,0.31973654906100846,protein transport protein SEC23,S,no
Tb927.10.5330,0.0,1.0,0.5195600429067114,0.5559102147216695,0.4869741827468834,40S ribosomal protein S18  putative,G1,no
Tb927.10.5230,1.0,0.7062818103440763,0.6827971889386805,0.7669864973244414,0.21614134370493468,ADP-ribosylation factor-like protein 13  putative,<2C,no
Tb927.10.5250,0.2229762027769784,0.9773484241915871,0.8613930266459504,1.0,0.5283367417456935,zinc finger protein family member  putative,G2M,no
Tb927.10.5270,0.019292829847970507,0.8525631493921628,1.0,0.8824589554127718,0.06720586675317253,mitogen-activated protein kinase kinase 5,S,no
Tb927.10.5280,0.38932888244264824,0.7502315518776114,1.0,0.9180332236370318,0.30520367109071406,pre-mRNA splicing factor ATP-dependent RNA helicase  putative,S,no
Tb927.10.5290,0.25890929733392537,1.0,0.7216111707037658,0.8570739339397205,0.17436980255052223,NFU3 iron-sulfur cluster scaffold homolog  mitochondrial,G1,no
Tb927.10.5300,0.22779260194877154,0.8839387584347409,1.0,0.8298228103498371,0.3289077244288494,eukaryotic translation initiation factor 6 (eIF-6)  putative,S,no
Tb927.10.5310,0.0008905950955867567,0.6625134777062387,1.0,0.7505265432471748,0.2980684922308231,SNF1-related protein kinases  putative,S,no
Tb927.10.5320,0.007870727032197837,1.0,0.8486424023516174,0.9647139355378197,0.3337369054235166,RNA editing endoribonuclease,G1,no
Tb927.10.5340,0.0,0.8994258187004853,0.20027387869518348,1.0,0.039817923000283216,40S ribosomal protein S18  putative,G2M,no
Tb927.10.5490,0.38625121982137484,0.7907194104608538,1.0,0.9585821299337899,0.32003363542301955,predicted HORMA domain protein,S,no
Tb927.10.5360,0.0,0.8769401732329729,0.7864922111258765,1.0,0.005392010406288351,40S ribosomal protein S10  putative,G2M,no
Tb927.10.5390,0.3629880893591794,0.9854491448872467,1.0,0.8518249694356842,0.27893338659771977,hypothetical protein  conserved,S,no
Tb927.10.5400,0.0,0.9306884470877113,0.8361799898806203,1.0,0.353484983910057,hypothetical protein  conserved,G2M,no
Tb927.10.5420,0.7251384202142981,0.791900476464863,0.9201179295315993,1.0,0.28745746165993924,hypothetical protein  conserved,G2M,no
Tb927.10.5430,0.3887493390401137,0.9973757111718009,0.8426983011763516,1.0,0.35175704602182567,Flagellar C1a complex subunit C1a-32  putative,G2M,no
Tb927.10.5440,0.21138152034793567,0.8078465162448314,1.0,0.6329546897528834,0.17328118167054615,RNA editing endoribonuclease,S,no
Tb927.10.5450,0.6249600975687326,1.0,0.9907111618380634,0.6566302049831091,0.4231326774847011,ISWI complex protein,G1,no
Tb927.10.5460,0.0,0.8351811173647361,0.542408421466122,1.0,0.08627216650061363,60S ribosomal protein L24  putative,G2M,no
Tb927.10.5220,0.1318637785406125,0.900044174929003,1.0,0.9626987158771426,0.36929683225026405,hypothetical protein  conserved,S,no
Tb927.10.5210,0.22668852643919238,1.0,0.9008934491394842,0.6073489525387249,0.21600523696721668,TFIIH basal transcription factor subunit,G1,no
Tb927.10.5190,0.1929882360403591,1.0,0.6513508830586578,0.8089380160189998,0.10430533492982033,Kinesin associated protein  putative,G1,no
Tb927.10.5170,0.09467189786035711,0.8823442863453329,0.8959310867511001,1.0,0.3034750327492173,XPC-binding domain containing protein  putative,G2M,no
Tb927.10.4960,0.028098275265762182,0.7869906365418984,1.0,0.48651325909653326,0.0971995961744958,hypothetical protein,S,no
Tb927.10.5000,0.0,0.8807364510391761,0.6574647532922689,1.0,0.031371696909314045,hypothetical protein  conserved,G2M,no
Tb927.10.5010,0.01653232936441778,0.9189014521320484,0.9042767032933181,1.0,0.3487094510371856,Elongation factor G1  mitochondrial  putative,G2M,no
Tb927.10.5020,0.6101499853323035,0.7790930973178555,1.0,0.9948796613838431,0.3207243087766265,Eukaryotic translation initiation factor 4E type 5,S,no
Tb927.10.5030,0.0,0.9310202676987066,1.0,0.830705014002036,0.16645173974913657,ubiquitin/ribosomal protein S27a  putative,S,no
Tb927.10.5040,0.0,1.0,0.9512533138512584,0.695516626111048,0.13367918742071314,chaperone protein DnaJ  putative,G1,no
Tb927.10.5050,0.0,1.0,0.9637000795850291,0.9173208257814149,0.08330447896452065,mitochondrial ATP synthase epsilon chain,G1,no
Tb927.10.5060,0.0,0.9260672516150326,1.0,0.767391761678904,0.27622575254134385,Protein of unknown function (DUF3592)  putative,S,no
Tb927.10.5070,0.23916984303595185,0.9119437306201734,1.0,0.5486991643945861,0.18934986267758924,ribonuclease H  putative,S,no
Tb927.10.5080,0.5505217375721063,1.0,0.9015005272297886,0.6767013336235268,0.3000038920329011,GPI transamidase component Tta2,G1,no
Tb927.10.5090,0.0,0.9841102194186496,1.0,0.7715187381096048,0.3561423938883698,Enriched in surface-labeled proteome protein 18,S,no
Tb927.10.5100,0.18057384430787335,0.8838119166036956,0.9667228574991137,1.0,0.2577244467613269,hypothetical protein,G2M,no
Tb927.10.5110,0.45340398724298064,0.836371966008707,1.0,0.9593506072017159,0.11356688354685408,KREPA4,S,no
Tb927.10.5120,1.0,0.570279231141651,0.6073465573310649,0.4120471735259396,0.1681486397371437,KREPA6,<2C,no
Tb927.10.5130,0.19376138120837597,1.0,0.9230947391530759,0.9935834037970489,0.21326882620298906,Protein C21orf2 homolog  putative,G1,no
Tb927.10.5140,0.15597149771028537,1.0,0.6520002501790704,0.8913481845995357,0.23221668697740783,Mitogen-activated protein kinase 6,G1,no
Tb927.10.5160,0.11818736432417279,1.0,0.7036811171750776,0.9205657166862051,0.38920666954095784,hypothetical protein,G1,no
Tb927.10.5480,0.0,0.6681448938917889,0.6942827794766361,1.0,0.0690177332004909,60S ribosomal protein L24  putative,G2M,no
Tb927.10.5500,0.44333567609573094,0.9859735508106492,1.0,0.8620021987206555,0.304938892178248,NADH-ubiquinone oxidoreductase complex I subunit  putative,S,no
Tb927.10.7730,0.5406587562985519,0.9997521686133947,1.0,0.7918431069106711,0.3297918224360855,Domain of unknown function (DUF4496)  putative,S,no
Tb927.10.5900,0.025143459904699007,0.7497676534061096,1.0,0.847455286823931,0.2846555479678245,hypothetical protein  conserved,S,no
Tb927.10.5790,0.946291504241211,1.0,0.779832071976456,0.8362140103440031,0.18879193092603294,hypothetical protein  conserved,G1,no
Tb927.10.5810,0.10160102994021271,0.8964198671457575,1.0,0.6100243651210401,0.24972560608845376,The ARF-like 2 binding protein BART  putative,S,no
Tb927.10.5820,0.23789312205964577,1.0,0.8643589804720745,0.678949083924053,0.22772415295119408,predicted RanGDP binding protein,G1,no
Tb927.10.5830,0.15120635373250063,1.0,0.884168045592959,0.9264472198932666,0.2084162204377782,hypothetical protein  conserved,G1,no
Tb927.10.5850,0.20035608861790583,0.8218828933822019,1.0,0.9764333707830128,0.286556359399908,N-terminal region of Chorein  a TM vesicle-mediated sorter  putative,S,no
Tb927.10.5860,0.4346265131533853,0.8698030185091888,1.0,0.9022015196683748,0.30541729977846893,hypothetical protein  conserved,S,no
Tb927.10.5870,0.00033962654334980806,0.8440214745958947,0.8666447647714972,1.0,0.25328931334720545,Flagellum attachment zone protein 25,G2M,no
Tb927.10.5880,0.14181178400107416,0.8190851386368972,1.0,0.852288636273433,0.25039027893549626,Proteophosphoglycan  putative,S,no
Tb927.10.5910,1.0,0.682868846312231,0.7233198760216595,0.57843780348795,0.13622192788564666,Basal body protein,<2C,no
Tb927.10.5510,0.04818848524154344,1.0,0.8603104606572168,0.8260903540444388,0.4639446415058693,endonuclease/exonuclease/phosphatase  putative,G1,no
Tb927.10.5920,0.11701012806146747,1.0,0.7807573494578551,0.8703422982533892,0.2671945714258682,hypothetical protein  conserved,G1,no
Tb927.10.5930,0.47095776175162646,1.0,0.9221134745246756,0.9758849110217175,0.2700853117023365,NEK family Serine/threonine-protein kinase  putative,G1,no
Tb927.10.5940,0.22537999917275472,1.0,0.9600566010232711,0.9507021495749898,0.2504847012597379,NEK family Serine/threonine-protein kinase  putative,G1,no
Tb927.10.5950,0.2148427520539742,1.0,0.9228614754887002,0.9785299038016207,0.22366599430546438,Serine/threonine-protein kinase NEK17  putative,G1,no
Tb927.10.5960,0.0,1.0,0.8062138596828281,0.8945681616210773,0.005936641029655494,engulfment and cell motility domain 2  putative,G1,no
Tb927.10.5970,0.5909327994036584,0.9216759177676508,1.0,0.9933858969818996,0.3638152645003681,predicted zinc finger protein,S,no
Tb927.10.5980,0.34568157285826906,1.0,0.8113725602303318,0.9227506951680827,0.5066898986123851,leucine-rich repeat protein (LRRP)  putative,G1,no
Tb927.10.5990,0.20856451743658525,0.6825759218774422,1.0,0.9424049565787427,0.19813413465747737,Centrosomal protein of 57 kDa  putative,S,no
Tb927.10.5780,0.07892044965871245,0.8818498978799337,0.8930881518552175,1.0,0.12346408657230676,amino acid tansporter  putative,G2M,no
Tb927.10.5750,0.3308238526709311,0.9426423446554582,0.832590804959284,1.0,0.2046123918810641,Extradiol ring-cleavage dioxygenase  putative,G2M,no
Tb927.10.5740,0.04738484970386674,0.8776994287942135,0.8639086858260412,1.0,0.33410857208419453,Protein of unknown function (DUF778)  putative,G2M,no
Tb927.10.5730,0.0739362507686462,0.8606612192504399,0.8122847019771378,1.0,0.25280506793776814,hypothetical protein,G2M,no
Tb927.10.5520,0.15580266034697288,0.7670475268273914,1.0,0.9435362950620308,0.17334296706979305,AmmeMemoRadiSam system protein B  putative,S,no
Tb927.10.5530,0.3192199097126963,1.0,0.8618983004417022,0.9638460493973461,0.299399247603707,hypothetical protein  conserved,G1,no
Tb927.10.5540,0.4474198189829518,0.8550488620068926,0.8697650458751909,1.0,0.31012373508590624,hypothetical protein  conserved,G2M,no
Tb927.10.5550,0.45519013516696943,0.7483222811588036,0.8956247855248605,1.0,0.2254579284549369,hypothetical protein  conserved,G2M,no
Tb927.10.5560,0.3292893232428211,1.0,0.8002388644566203,0.6660384407150192,0.4865083369261975,GPI alpha-mannosyltransferase III,G1,no
Tb927.10.5570,0.3920032333128108,1.0,0.8178259934642681,0.963549756286051,0.2908760096654406,hypothetical protein  conserved,G1,no
Tb927.10.5580,0.17200017296655357,0.8239693571998854,0.9349911720198726,1.0,0.3258516413902585,hypothetical protein  conserved,G2M,no
Tb927.10.5630,0.09656965177965493,0.9334811957802314,0.9926554120282656,1.0,0.2790484677519848,hypothetical protein  conserved,G2M,no
Tb927.10.5640,0.16708885920846836,0.8731090671900154,0.9265729181375403,1.0,0.29463132091608646,Gem-associated protein 2  putative,G2M,no
Tb927.10.5650,0.2485300663126626,0.9634782392446585,1.0,0.9332698945272832,0.3650798229520537,hypothetical protein  conserved,S,no
Tb927.10.5660,0.3800964906007866,0.9606068937091912,0.7072542548939041,1.0,0.3260535260628173,heat shock protein  putative,G2M,no
Tb927.10.5670,0.07465134108063995,0.9690589710107739,1.0,0.930446570842283,0.2805610770161841,N-acetyltransferase subunit Nat1  putative,S,no
Tb927.10.5680,0.10325699801304647,0.8774440020495307,1.0,0.8546883851145479,0.16464299236546692,procyclin-associated gene 1 (PAG1) protein  putative,S,no
Tb927.10.5690,0.4079653428009701,0.9130012610383647,1.0,0.9897688773117729,0.19371947489322588,procyclin-associated gene 2 (PAG2) protein  putative,S,no
Tb927.10.5700,1.0,0.8372781112665821,0.8369334402214055,0.8317934021732254,0.32276610241481385,Enriched in surface-labeled proteome protein 3,<2C,no
Tb927.10.5710,0.3292072789477443,0.8406593477111953,0.821795657281528,1.0,0.3712223932429504,hypothetical protein  conserved,G2M,no
Tb927.10.5720,0.3465453949444002,0.9681851210421575,1.0,0.9846655913771936,0.596452067434406,hypothetical protein,S,no
Tb927.10.4950,1.0,0.4736129700237927,0.7060072840532213,0.7564213690995748,0.07059367906621301,U2 small nuclear ribonucleoprotein 16.5K,<2C,no
Tb927.10.4940,0.8116900053092295,1.0,0.8416872695088728,0.8261681037248199,0.12808896685584692,Nuclear Dbf2-related kinase,G1,no
Tb927.10.4930,0.0,1.0,0.6025532226270396,0.9464790139555102,0.09719463497567263,protein phosphatase 2C  putative,G1,no
Tb927.10.4320,0.6261923570648342,1.0,0.8293268906455525,0.7723399372506712,0.3207343875234576,hypothetical protein  conserved,G1,no
Tb927.10.4220,0.0,0.7408941946593761,0.9300206286685594,1.0,0.3124585056068069,hypothetical protein  conserved,G2M,no
Tb927.10.4250,0.1501861639988507,1.0,0.8448598042841435,0.6688708676109943,0.18282752905487712,ADP-ribosylation factor-like 2  arl2,G1,no
Tb927.10.4260,0.06927609605828473,0.6133097700244071,0.8689492489346152,1.0,0.35641733433081785,hypothetical protein  conserved,G2M,no
Tb927.10.4270,0.25042212822244725,1.0,0.8068924908778476,0.7418615336320649,0.15651144532728123,coatomer subunit zeta  putative,G1,no
Tb927.10.4280,0.0846101483189221,1.0,0.8258500299454423,0.884038255651787,0.4034690227553242,ubiquinol-cytochrome c reductase complex 14 kda protein,G1,no
Tb927.10.4290,0.12492733906934146,0.9063457446398815,1.0,0.8101620158476047,0.33655050186106816,hypothetical protein  conserved,S,no
Tb927.10.4300,0.14065803276573713,0.7762749973626183,1.0,0.9814099645007794,0.2731085385879961,Trk system potassium uptake protein,S,no
Tb927.10.4310,0.00829473926288863,1.0,0.5461284541917139,0.850387129163393,0.1731407863933048,prohibitin 2  putative,G1,no
Tb927.10.4330,0.0,0.8775252406267035,1.0,0.9526351449914515,0.22601121906835647,2-oxoisovalerate dehydrogenase beta subunit  mitochondrial precursor  putative,S,no
Tb927.10.4920,0.5242641832455576,1.0,0.9903216287448366,0.9633335743848732,0.6320554749280454,hypothetical protein  conserved,G1,no
Tb927.10.4340,0.12165617585569986,1.0,0.9918873546400855,0.9433627886185905,0.22537648127128487,hypothetical protein,G1,no
Tb927.10.4350,0.4376998935765208,0.9726539205148113,1.0,0.7871128154026567,0.5734900629604056,hypothetical protein,S,no
Tb927.10.4360,0.0,0.5502369714402967,0.0,1.0,0.0,hypothetical protein,G2M,no
Tb927.10.4370,0.4289843976430401,1.0,0.9279842477585112,0.9028109945377009,0.22206212125258953,expression site-associated gene 3 (ESAG3) protein  putative,G1,no
Tb927.10.4380,0.44389413539824774,0.7837683827951235,0.7853099470632356,1.0,0.14314113754923474,hypothetical protein,G2M,no
Tb927.10.4390,0.19220267984170772,0.7887821664000286,0.6659570063556273,1.0,0.14019227056349717,hypothetical protein,G2M,no
Tb927.10.4400,0.322377533183075,0.6702099025286451,1.0,0.9567941679130597,0.3710073871839014,hypothetical protein  conserved,S,no
Tb927.10.4410,0.16423583740519493,1.0,0.8832520729414094,0.636089572614218,0.07230828774120394,hypothetical protein,G1,no
Tb927.10.4210,1.0,0.702719738452357,0.6741045950841016,0.7671002590162745,0.2563931520843131,Basal body protein,<2C,no
Tb927.10.4200,0.16585228380363914,0.873562547849547,1.0,0.9046461294918189,0.5070127411811091,hypothetical protein  conserved,S,no
Tb927.10.4180,0.20125123230811579,0.9589489215043294,0.9959402823064694,1.0,0.4032963927980492,TFIIF-stimulated CTD phosphatase  putative,G2M,no
Tb927.10.4170,0.43122235343592874,0.9892156023619513,0.9468985070091822,1.0,0.2881956697155634,hypothetical protein  conserved,G2M,no
Tb927.10.3930,0.8814334250677125,1.0,0.7842415741988096,0.9318959332416956,0.03898020902490777,40S ribosomal protein S3A  putative,G1,no
Tb927.10.3940,0.0351306604075283,1.0,0.7015449777216292,0.44020039627281515,0.24305306803766016,40S ribosomal protein S3A  putative,G1,no
Tb927.10.3960,0.29930099567926166,1.0,0.9888811098163236,0.991070512734659,0.2174685345600118,hypothetical protein  conserved,G1,no
Tb927.10.4010,0.35367291077721363,0.5710475783765793,0.8678534743457951,1.0,0.09831303002659858,hypothetical protein  conserved,G2M,no
Tb927.10.4020,0.02204507884633488,1.0,0.7845705345906715,0.7031388880062416,0.3501024478361264,hypothetical protein  conserved,G1,no
Tb927.10.4030,0.0,1.0,0.3247250268166947,0.9354258420797322,0.6456097119750349,hypothetical protein,G1,no
Tb927.10.4040,0.11034983980963113,1.0,0.9029528626724445,0.7789419651518961,0.1849627824146569,3-keto-dihydrosphingosine reductase,G1,no
Tb927.10.4050,0.7368910425089592,0.7962996690073879,1.0,0.830310941414749,0.3030990081243469,serine palmitoyltransferase  putative,S,no
Tb927.10.4060,0.0030929536234499968,1.0,0.8412972849730345,0.8914857419917254,0.4245704546547689,Ankyrin repeats (3 copies)  putative,G1,no
Tb927.10.4070,0.06099856524207031,0.5671880001786802,1.0,0.9553448037807818,0.15060529493339891,hypothetical protein  conserved,S,no
Tb927.10.4080,0.12893055467612502,1.0,0.9248588071184216,0.9031697785597413,0.2745380697437491,hypothetical protein  conserved,G1,no
Tb927.10.4090,0.0,1.0,0.8282841263730178,0.7953379140388062,0.08483373993101909,hypothetical protein  conserved,G1,no
Tb927.10.4100,0.31806088909079255,0.9853697755940054,1.0,0.9414150354058662,0.31564817314398125,hypothetical protein  conserved,S,no
Tb927.10.4110,0.2438518581251623,0.0,0.867853474345795,1.0,0.0,60S ribosomal protein L30,G2M,no
Tb927.10.4120,0.0,1.0,0.40354178089841675,0.8137296645664467,0.24069332951302275,60S ribosomal protein L30,G1,no
Tb927.10.4130,0.13058203658424306,1.0,0.9882935598768966,0.9923648063802375,0.14456043550745346,NADH-ubiquinone oxidoreductase B13 subunit,G1,no
Tb927.10.4160,0.07851621955165021,0.9160050964645494,0.9601341902559214,1.0,0.2527351878847129,predicted zinc finger protein,G2M,no
Tb927.10.4420,0.059138418818743,1.0,0.9200542426473013,0.8592059586510133,0.44236221005696824,hypothetical protein,G1,no
Tb927.10.4430,1.0,0.7482245399962155,0.9003877688766222,0.670011485771446,0.2886067595055999,pumillo RNA binding protein PUF1,<2C,no
Tb927.10.4440,0.1660871270377816,1.0,0.6061533833911634,0.7114659158310775,0.3637870377041937,predicted SAP domain protein,G1,no
Tb927.10.4680,1.0,0.5752218954281216,0.5161564349728678,0.5909300014766566,0.22897416189509162,Mutt-Nudix-related hydrolase 5  putative,<2C,no
Tb927.10.4720,0.10254688065622461,0.890636421115578,1.0,0.9450891804782651,0.25160207078207286,Ankyrin repeats (many copies)  putative,S,no
Tb927.10.4730,0.23046974395975697,0.996106259491112,0.9604597902058644,1.0,0.13361664811680404,ribonuclease HII  putative,G2M,no
Tb927.10.4740,0.04877037162503244,0.9354028514485044,0.4339267371728975,1.0,0.34508866600245447,nucleolar RNA-binding protein  putative,G2M,no
Tb927.10.4750,0.17768204631556167,1.0,0.8867678927806277,0.9947867000282508,0.30503845338730223,hypothetical protein  conserved,G1,no
Tb927.10.4760,0.01721307233824675,0.6498036615104458,0.7691564125574498,1.0,0.08390391094961641,Integral membrane protein DUF106  putative,G2M,no
Tb927.10.4770,0.0,0.7949015270388073,1.0,0.7489208650511064,0.23259969203570155,phosphatidylinositol-4-phosphate 5-kinase  putative,S,no
Tb927.10.4780,0.23570972886358987,0.9795690817198253,1.0,0.9976634462702025,0.1479730090844532,GPI inositol deacylase precursor,S,no
Tb927.10.4790,0.18583053414529832,0.6903793329564076,0.9169500103320793,1.0,0.25896004719984517,hypothetical protein  conserved,G2M,no
Tb927.10.4810,0.001099302793876806,1.0,0.8411551899468593,0.8385022006112297,0.17268115187765995,hypothetical protein  conserved,G1,no
Tb927.10.4820,0.1174611353089516,1.0,0.8957931774253646,0.842958459989092,0.19986691466506828,hypothetical protein  conserved,G1,no
Tb927.10.4830,0.22068999927803215,1.0,0.8653541851757267,0.9270414231607568,0.25703471609868955,hypothetical protein  conserved,G1,no
Tb927.10.4840,0.10636225660526902,1.0,0.697694914760441,0.7141308142962984,0.23168165664018395,transcription factor IIa  putative,G1,no
Tb927.10.4860,0.20442757154431768,0.6822907627400473,1.0,0.8003779427935402,0.6678834527558918,hypothetical protein  conserved,S,no
