Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.11.4310,1.0,0.08208657648469184,0.18094101733452264,0.007808362583169123,0.0020227000383950186,hypothetical protein,<2C (LG1),no
Tb927.10.14290,0.0,0.21559807729830807,1.0,0.44890094003496034,0.3642034688009521,hypothetical protein,S,no
Tb927.10.12570,0.0,0.09464428700667679,0.4133098907891269,1.0,0.4093899251927682,hypothetical protein,G2M,no
Tb927.7.1520,0.0,1.0,0.3043417014107074,0.3463488985228681,0.15781355534258049,hypothetical protein  conserved,G1,no
Tb927.9.17760,1.0,0.014373410619700202,0.003299079841867414,0.006586234500603427,0.0025633650183501675,hypothetical protein,<2C (LG1),no
Tb927.10.2710,0.0,0.41878764993316514,1.0,0.4709585172959956,0.18345594452834363,ferredoxin  putative,S,no
Tb927.1.5180,0.0,0.15785713998362488,1.0,0.30132921944529983,0.0,hypothetical protein,S,no
Tb927.7.3840,5.583119460450239e-06,1.0,0.26924571908003275,0.17336814255284494,0.027680848237079204,kinesin-like protein  fragment  putative,G1,no
Tb927.11.2430,0.003451654361428188,0.2500317752154586,0.42293497568784827,0.7457454687768671,1.0,Cytoplasmic dynein 2 heavy chain (DYNC2H2)  putative,>4C (GG2M),no
Tb927.10.6050,0.04785384742619828,0.19045511557323866,1.0,0.33138806687485217,0.0343467398132556,clathrin heavy chain,S,no
Tb927.11.13800,0.007490986772298423,0.06538864715221684,0.8922512919401966,1.0,0.010959176850341876,hypothetical protein  conserved,G2M,no
Tb927.7.3550,6.76384090502281e-05,0.05419764178847028,0.1770752767466432,0.38807894597453313,1.0,cytoskeleton associated protein  putative,>4C (GG2M),no
Tb927.11.9700,1.0,0.047824762674658176,0.06780716692131296,0.04649841065456951,0.008196293447939056,transcription factor BTF3  putative,<2C (LG1),no
Tb927.7.230,1.0,0.04729084429386422,0.029313754793326725,0.00746204507888851,0.0026817879876480377,40S ribosomal protein S33  putative,<2C (LG1),no
Tb927.10.270,0.0,0.7643238770863671,1.0,0.2015979738004795,0.005540004362559751,60S ribosomal protein L32  putative,S,no
Tb927.11.12700,0.0,0.010623641210271087,1.0,0.3443368976597076,0.08235332533323349,hypothetical protein  conserved,S,no
Tb927.10.12900,0.09801500912263454,0.09560128786756972,1.0,0.6977139930443373,0.01939202036719423,Complex 1 protein (LYR family)  putative,S,no
Tb927.7.2200,1.0,0.1594956464965965,0.3582092970626713,0.16431812913922178,0.04238955212539893,mitochondrial import inner membrane translocase subunit tim9,<2C (LG1),no
Tb927.10.8700,0.0,0.5773464463740303,1.0,0.11508187639595756,0.031067745748454254,selenoprotein  putative,S,no
Tb927.4.1830,0.06977448489652956,0.33483575977314733,1.0,0.352007212347525,0.03547030460517843,Urm1 (Ubiquitin related modifier)  putative,S,no
Tb927.9.11370,0.00013006740209147994,1.0,0.5038831622146513,0.06205333758869688,0.3622210623061004,hypothetical protein  conserved,G1,no
Tb927.8.690,0.002676621104405892,0.20734980589049812,0.28109235115911607,1.0,0.19544402842820568,peptidyl-prolyl cis-trans isomerase/rotamase  putative,G2M,no
Tb927.9.16950,1.0,0.3016175182718028,0.21320278655368508,0.6564927920210972,0.29476943029573055,hypothetical protein,<2C (LG1),no
Tb927.9.11230,1.0,0.10104427147996375,0.155181662246007,0.05026125689652332,0.02488488061278599,calmodulin-like protein  putative,<2C (LG1),no
Tb927.8.2470,0.9146722315822274,1.0,0.5853745557135981,0.21856441011143213,0.015533826028674435,hypothetical protein  conserved,G1,no
Tb927.3.2420,0.0,0.21720040060265378,1.0,0.6324335048313564,0.40654221265922025,Microsomal signal peptidase 12 kDa subunit (SPC12)  putative,S,no
Tb927.5.4390,0.0,1.0,0.28090875436589313,0.41433955932139194,0.6684622572446828,hypothetical protein  conserved,G1,no
Tb927.9.4960,0.0,1.0,0.49179801381334165,0.328170277486882,0.00606114288926146,hypothetical protein  conserved,G1,no
Tb927.11.7930,0.0,0.7575212499348392,0.181347142466638,1.0,0.14344254560340633,RNA polymerase B subunit RPB8  putative,G2M,no
Tb927.10.3220,0.0,0.38649779286791897,1.0,0.3139450161125425,0.031102486372071584,nucleolus protein  putative,S,no
Tb927.7.4820,0.0,1.0,0.42586519952030566,0.35904776257853677,0.0,Trm112p-like protein  putative,G1,no
Tb927.2.1720,1.0,0.04600195482177979,0.03066319062242602,0.0565540440182903,0.00828400526423134,hypothetical protein  conserved,<2C (LG1),no
Tb927.4.2960,0.0,1.0,0.27809060071837904,0.685377783793899,0.9920224460660472,mediator of rna polymerase ii transcription subunit 8,G1,no
Tb927.9.9210,0.0,0.9067335095975205,0.17013533034774095,1.0,0.6422881659019792,60S ribosomal protein L37  putative,G2M,no
Tb927.9.12870,0.11688956151281497,0.4611626907428106,0.4648450269614749,1.0,0.05832472115666139,trafficking protein particle complex subunit 1  putative,G2M,no
Tb927.1.3820,1.0,0.16962039912535093,0.5123753741189667,0.8798047866286769,0.3624220184917491,ATP synthase subunit  putative,<2C (LG1),no
Tb927.5.3340,0.023785131411265092,0.6476456309773702,0.10053650921367763,0.33456769743134174,1.0,Mitochondrial import inner membrane translocase subunit 11,>4C (GG2M),no
Tb927.11.7940,0.0001299528607844169,0.22545802521464658,0.20235465857266127,1.0,0.5135072542260161,calmodulin  putative,G2M,no
Tb927.3.2930,0.15415416918500482,0.6168979736623625,0.306998780696841,1.0,0.07838450272840927,RNA-binding protein RBP6  putative,G2M,no
Tb927.11.14330,0.000609737294740964,0.5037873304989724,1.0,0.29776119096961556,0.5145604725463548,HECT-domain (ubiquitin-transferase)  putative,S,no
Tb927.11.1100,0.025271992601159445,0.0808016344263007,0.06901594313578883,1.0,0.1825837007232647,cysteine peptidase  Clan CA  family C2  putative,G2M,no
Tb927.2.3930,1.0,0.10572921074428264,0.09255518124356842,0.32876091474999397,0.09149873082121109,dna replication licensing factor mcm3,<2C (LG1),no
Tb927.8.3850,0.5004308502348778,0.3543759102641184,0.5932712947636003,1.0,0.7654709010721013,PSP1 C-terminal conserved region  putative,G2M,no
Tb927.2.3020,0.03022825051071346,0.6875293195853082,0.03170537358953022,0.31663201683705156,1.0,Component of motile flagella 76,>4C (GG2M),no
Tb927.11.9220,9.307256046145596e-07,0.08250418181281723,1.0,0.3583938448896513,0.08547569213780587,proteasome regulatory non-ATP-ase subunit 2,S,no
Tb927.9.9450,0.00012801808452747847,0.32264163854356936,0.35855077440718464,0.7331901492844848,1.0,zinc finger protein family member  putative,>4C (GG2M),no
Tb927.8.7220,1.0,0.214342875855961,0.49229566111879236,0.7513070507599486,0.17481311477458647,tousled-like kinase II,<2C (LG1),no
Tb927.2.4550,0.2638325406064358,1.0,0.5412422700103972,0.26669902751018626,0.14066181497903646,2'-O-ribose RNA methyltransferase SPB1 homolog,G1,no
Tb927.1.1100,0.0022429179941796822,0.22549872739785137,0.5176920410666496,0.8164471135403102,1.0,Basal body protein,>4C (GG2M),no
Tb927.1.2670,0.05721883612596471,0.45389707748689306,0.2113226853754236,0.19051894371358058,1.0,paralyzed flagella 16,>4C (GG2M),no
Tb927.9.2470,0.00409074939422152,0.2852462728916545,0.23095695952414017,1.0,0.4009597259699793,nucleolar protein,G2M,no
Tb927.10.150,1.2628148448612191e-06,0.2822010470432992,0.4323699940856134,1.0,0.4984845147964119,hypothetical protein  conserved,G2M,no
Tb927.11.2120,1.0,0.3324295344316455,0.20228489646170814,0.11331599094454645,0.09182391911653495,CBF/Mak21 family  putative,<2C (LG1),no
Tb927.10.12660,0.01902149050782487,1.0,0.24093040126614468,0.19403397694689029,0.1381490861067554,pumilio/PUF RNA binding protein 2,G1,no
Tb927.7.2550,0.028165725465576375,0.08488453574908067,0.5373993351554819,1.0,0.5188849664680488,proteasome regulatory ATPase subunit 5,G2M,no
Tb927.1.2570,0.0,1.0,0.49919194432875547,0.41057210017470974,0.004084435787879211,coatomer beta subunit,G1,no
Tb927.11.12720,1.0,0.07123096878412817,0.18779223578186402,0.08076722344516557,0.027661452229468326,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.12350,0.2929282768445728,0.5053655237199148,1.0,0.3854220412237553,0.09459053605373434,DNA photolyase  putative,S,no
Tb927.5.670,0.0188656377311683,0.553633748058453,0.35621747009222704,1.0,0.15048829663951385,hypothetical protein  conserved,G2M,no
Tb927.5.3240,0.14113048850721446,0.45919120419823106,0.3761091424929426,1.0,0.23371266803437601,hypothetical protein  conserved,G2M,no
Tb927.6.4600,2.0906586333834716e-06,0.3603360187949688,1.0,0.3164894289995381,0.17279311381708348,pre-mRNA splicing factor ATP-dependent RNA helicase  putative,S,no
Tb927.7.7320,0.1762194820648355,0.43413731334896705,0.4662062352740529,1.0,0.12246921112257814,hypothetical protein  conserved,G2M,no
Tb927.3.5070,0.010542077576750386,0.3904825052043187,0.5463656564413981,1.0,0.26497486142720694,hypothetical protein  conserved,G2M,no
Tb927.5.810,0.009675043849698453,1.0,0.3793370106661622,0.46163497080016075,0.2891812639270618,zinc finger CCCH domain containing protein 11,G1,no
Tb927.7.6740,5.200241225021831e-06,0.32594610168516713,0.5576350479746337,1.0,0.02872694136513003,ATPase family associated with various cellular activities (AAA)  putative,G2M,no
Tb927.11.6830,2.1214528652010474e-05,1.0,0.5055837187167677,0.4151349042091705,0.05201695307691703,Domain of unknown function(DUF2779)  putative,G1,no
Tb927.3.2070,1.0,0.2246310173691119,0.44297664351526767,0.8447209665254757,0.18979072539720282,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.1450,0.85274614227953,1.0,0.3023707449286418,0.6616160859797561,0.1219485238613995,2-oxoglutarate dehydrogenase E1 component  putative,G1,no
Tb927.9.9740,1.0,0.2938271462001062,0.18784907281383234,0.5910959236428556,0.5266348600020226,AMP deaminase  putative,<2C (LG1),no
Tb927.11.260,0.002133186683946036,0.2819213865754932,0.538484199342787,0.965437923921315,1.0,Putative intraflagellar transport protein F6,>4C (GG2M),no
Tb927.11.15750,1.0,0.18589926628912534,0.1274183805038099,0.19287207750330929,0.23665800442874615,AMP deaminase  putative,<2C (LG1),no
Tb927.8.2890,1.0,0.16691818343430137,0.06022691518833865,0.07789342682006282,0.10950098352810467,hypothetical protein  conserved,<2C (LG1),no
Tb927.4.1870,1.0,0.19572371451803056,0.28246654012050704,0.5768236529154716,0.04389411449949725,Serine/threonine-protein phosphatase 2A catalytic subunit  putative,<2C (LG1),no
Tb927.10.5180,0.3372185303251057,0.50114871367058,0.3998911004803031,1.0,0.1795753503127951,TPR-repeat-containing chaperone protein DNAJ  putative,G2M,no
Tb927.6.850,0.018014204842454896,1.0,0.5523430958357175,0.3965323377468211,0.2981306155322395,ccr4-not transcription complex subunit 2,G1,no
Tb927.10.540,1.0,0.17071902381235074,0.286272873711927,0.5998768302480078,0.18620470042039347,ATP-dependent RNA helicase SUB2  putative,<2C (LG1),no
Tb927.4.5000,2.0824966054901435e-06,0.29988377675613115,0.24515655971433994,0.303196221784363,1.0,TerD domain containing protein  putative,>4C (GG2M),no
Tb927.4.2190,2.1492919426417786e-05,0.16727633454155758,0.7062876072309452,0.27457310378205274,1.0,GTP-binding protein  putative,>4C (GG2M),no
Tb927.10.14900,1.7488574634825653e-06,1.0,0.333392632117871,0.4367988304737271,0.0882958228352736,hypothetical protein  conserved,G1,no
Tb927.10.12670,0.0027991859092528827,0.4479673364069463,0.3487896451227555,1.0,0.37329930198371297,hypothetical protein  conserved,G2M,no
Tb927.8.4560,1.0,0.26932016623826865,0.1232370003296325,0.12878237970143538,0.02791402207863754,hypothetical protein  conserved,<2C (LG1),no
Tb927.3.5390,0.0002986276159803064,1.0,0.30063363624411377,0.2059343937494637,0.24569075757125308,Ring finger domain containing protein  putative,G1,no
Tb927.7.4700,0.000763937404866216,0.33137098246959046,0.09534912323352254,1.0,0.3962707735982271,WD domain  G-beta repeat  putative,G2M,no
Tb927.7.5610,0.1645583578272347,0.2721773761299436,0.43877435363275713,0.46901698451912105,1.0,hypothetical protein  conserved,>4C (GG2M),no
Tb927.3.2790,0.00014104406867892805,0.3919409521313999,0.5094878077781676,1.0,0.34116634131737933,leucine-rich repeat protein (LRRP)  putative,G2M,no
Tb927.11.2370,1.0,0.40903941403689714,0.1369484769556712,0.3033627273445725,0.3701025054383419,mRNA export factor MEX67,<2C (LG1),no
Tb927.10.14510,0.0010255961084125597,1.0,0.3605576516754768,0.4145539809703127,0.08106582846664118,root hair defective 3 GTP-binding protein (RHD3)  putative,G1,no
Tb927.6.2640,1.0,0.09728061828177476,0.07521598072211765,0.0779765131014401,0.03496596660218002,importin alpha subunit  putative,<2C (LG1),no
Tb927.10.1490,6.122143084396101e-06,1.0,0.4236545906132065,0.14120593440701562,0.30769276638182397,Temperature dependent protein affecting M2 dsRNA replication  putative,G1,no
Tb927.11.14510,1.0,0.08580408875604455,0.08487704801303013,0.009484798883612377,0.0,hypothetical protein,<2C (LG1),no
Tb927.11.9040,1.0,0.029058500659620175,0.1388148188723728,0.08876608153848821,0.025102896272573116,conserved protein,<2C (LG1),no
Tb927.4.1670,0.0,0.3487137331686074,1.0,0.49231420008517796,0.10361762466373282,cytochrome b5-like Heme/Steroid binding domain containing protein  putative,S,no
Tb927.9.10170,0.0001400378523595953,1.0,0.1951945689208833,0.15736042998671534,0.0010984487007666174,anaphase-promoting complex subunit 11,G1,no
Tb927.10.7760,1.0,0.04821561908636951,0.13174655887966635,0.11754248236604627,0.0036144787173916747,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.4970,0.0,1.0,0.4249754197733696,0.48919479793341325,0.012345513998395535,hypothetical protein  conserved,G1,no
Tb927.10.11370,0.10693658887474866,1.0,0.14582069509749848,0.6633210809169736,0.4099333687222675,hypothetical protein  conserved,G1,no
Tb927.3.4240,0.2574817002272505,0.1567506845752529,1.0,0.826387338564966,0.3315152889519395,thioredoxin  putative,S,no
Tb927.11.14150,0.0,1.0,0.556343092352534,0.37287666834508515,0.23058322091285255,pre-mRNA splicing factor  putative,G1,no
Tb927.4.1190,0.020485012918744154,0.517739172413627,0.24847365109381672,1.0,0.18182273185080558,LicD family  putative,G2M,no
Tb927.9.15740,0.1723581209939446,0.5390392286061182,0.30988740251359176,1.0,0.035562290685955705,hypothetical protein  conserved,G2M,no
Tb927.10.5610,0.0,0.4060011656643655,1.0,0.45360942443710706,0.09420394225216636,40S ribosomal protein S9  putative,S,no
Tb927.11.8200,1.0,0.001617140602259019,0.0,0.0003173346030199334,0.0,ribosomal protein S26  putative,<2C (LG1),no
Tb927.10.9170,0.009776009990699304,1.0,0.8150303504574298,0.1514716316337847,0.12627146299004807,hypothetical protein  conserved,G1,no
Tb927.6.2070,0.7287903685466691,1.0,0.3584544371163316,0.16839037508552468,0.11879298064060596,hypothetical protein  conserved,G1,no
Tb927.8.2190,1.0,0.010877127489239215,0.00844554078285788,0.02005679394933954,0.003560509036228215,hypothetical protein  conserved,<2C (LG1),no
Tb927.5.990,0.0,1.0,0.048293010742374166,0.06500074137577364,0.021703387448083398,hypothetical protein  conserved,G1,no
Tb927.11.740,0.0,1.0,0.032250252738323375,0.12694142705746334,0.000625547558219051,eukaryotic translation initiation factor 5A,G1,no
Tb927.10.11260,0.0,1.0,0.06111112966311049,0.342563397255404,0.0,SSU ribosomal protein  mitochondrial  putative,G1,no
Tb927.11.4020,3.8565317910561985e-05,1.0,0.07065034073475555,0.2920360427976244,0.06911669389646317,Complex1_LYR-like  putative,G1,no
Tb927.10.16060,1.0,0.07058467559323536,0.03376765716890839,0.05278233822567011,0.014835363394741334,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.12610,2.4012534798562077e-06,1.0,0.1934355734999843,0.7749282922823968,0.22372177988568231,hypothetical protein,G1,no
Tb927.3.4890,0.20856236677235754,0.393619570521258,0.15999524465145518,1.0,0.002036880642882342,ubiquinone biosynthesis protein COQ7 homolog  putative,G2M,no
Tb927.4.3650,0.0,0.14320233708119778,0.11776740332832032,0.49733338858446585,1.0,serine threonine-protein phosphatase PP1  putative,>4C (GG2M),no
Tb927.4.4640,1.0,0.30647294704739414,0.641853269299742,0.15363419555104943,0.0070183899649146645,hypothetical protein  conserved,<2C (LG1),no
Tb927.9.2910,1.6213136389101436e-06,0.5520834884562982,0.17197022785109464,1.0,0.024169195960016383,histone acetyltransferase subunit NuA4  putative,G2M,no
Tb927.7.1170,0.0,0.3072965185554916,1.0,0.4569835793827918,0.19029521630898336,RNA-binding protein Y14,S,no
Tb927.10.12450,0.07369214220480405,1.0,0.5241434579161356,0.3156595985453769,0.11865470215160702,SNARE domain-containing protein  putative,G1,no
Tb927.3.2300,0.0,0.6614393141911452,0.036958525945306527,0.1350883516345774,1.0,DNL zinc finger  putative,>4C (GG2M),no
Tb927.8.2700,0.0006681252428799581,0.7563993753100074,0.3098574147179907,0.3458643408418477,1.0,hypothetical protein  conserved,>4C (GG2M),no
Tb927.10.8140,0.0,1.0,0.42247661863709907,0.08164799922187617,0.05440941020600775,EVE domain containing protein  putative,G1,no
Tb927.8.3360,1.0,0.10245771616239328,0.036639666647635405,0.21143820688625165,0.0006918686992896483,hypothetical protein  conserved,<2C (LG1),no
Tb927.6.3910,0.5676906997851616,0.530317849080995,0.29542399417796894,1.0,0.5825040936048486,hypothetical protein  conserved,G2M,no
Tb927.7.3900,1.0,0.47039886939794334,0.05658640200636758,0.19069858830545025,0.1588515658695293,vacuolar transporter chaperone  putative,<2C (LG1),no
Tb927.4.930,0.004311478037154956,1.0,0.4441254761358415,0.35830194800881643,0.11237319573009935,Mitochondrial ribosomal protein L14,G1,no
Tb927.2.5140,0.031684097484274275,0.6080336872414503,1.0,0.27310800957148396,0.15303756465781568,hypothetical protein  conserved,S,no
Tb927.9.10160,0.32920130741817727,1.0,0.13768618984196682,0.1480032338577524,0.46834343115553617,MICOS complex subunit MIC60,G1,no
Tb927.8.2140,0.0,1.0,0.30281148364044147,0.42989515233109243,0.2020268844628884,hypothetical protein  conserved,G1,no
Tb927.7.1380,1.0,0.112285764071447,0.1791951616684347,0.3592861581283549,0.029474198077761474,hypothetical protein  conserved,<2C (LG1),no
Tb927.8.5030,0.0,1.0,0.6729534731240479,0.28093078835893953,0.0464893016666987,transport protein particle (TRAPP) component  Bet3  putative,G1,no
Tb927.11.4460,0.2960184933463453,1.0,0.383837272007608,0.539562937302231,0.7826284758519021,ALBA-Domain Protein,G1,no
Tb927.11.9740,0.0,0.22369330004350196,1.0,0.2370838873724193,0.000989482720401258,tRNA intron endonuclease  catalytic C-terminal domain containing protein  putative,S,no
Tb927.4.1520,0.0039642043396571945,1.0,0.4278323582453173,0.19337473106914194,0.00019227372259316347,Simiate family protein  putative,G1,no
Tb927.10.6060,0.0,1.0,0.08442425629753313,0.3225322470120117,0.012985645350402935,universal minicircle sequence binding protein 2,G1,no
Tb927.8.5840,1.0,0.9050637157600291,0.4562252778978952,0.28103144652228396,0.017683605883242946,hypothetical protein  conserved,<2C (LG1),no
Tb927.10.1400,1.0,0.35231901714867503,0.3556833954548069,0.8078768813756747,0.01467971923902869,hypoxanthine-guanine phosphoribosyltransferase,<2C (LG1),no
Tb927.9.14990,0.0,1.0,0.21929255725073082,0.1523906905197383,0.40576358201373053,hypothetical protein  conserved,G1,no
Tb927.10.13320,7.18832992964526e-07,0.2828695388417068,0.6708592359873911,1.0,0.2597092874781162,DNA-directed RNA polymerase II/III subunit  putative,G2M,no
Tb927.9.12330,0.046116342602480216,0.0022147954445633404,0.6213834488704952,1.0,0.0007997039385638609,thioredoxin  putative,G2M,no
Tb927.8.6910,0.243575684688135,0.21665111004967785,1.0,0.5202745046004769,0.41750587510585485,cyclophilin  putative,S,no
Tb927.10.11300,0.0,0.18270564811209977,0.14757943810727694,0.46590091028239267,1.0,paraflagellar rod component  putative,>4C (GG2M),no
Tb927.3.3330,0.040639135612845406,1.0,0.24945348929112604,0.15041538358412754,0.10132708886651917,heat shock protein 20  putative,G1,no
Tb927.8.3070,0.0,1.0,0.6541382363884565,0.050578396125140805,0.046850119002014204,hypothetical protein  conserved,G1,no
Tb927.2.6090,0.6627195927088769,1.0,0.2571425207626878,0.07420463406588733,0.06280600233522247,60S ribosomal protein L44,G1,no
Tb927.11.7000,0.46754638002287174,1.0,0.2612467395928934,0.2151425508236037,0.40739585757709823,hypothetical protein  conserved,G1,no
Tb927.9.7080,0.0,0.2524929679321944,1.0,0.5156188712222146,0.41369026180549767,hypothetical protein  conserved,S,no
Tb927.8.6440,1.0,0.07676901149572322,0.04063698022138569,0.08120340708148331,0.08337642371984472,RNA-binding protein  putative,<2C (LG1),no
Tb927.10.13110,0.0,0.014608027048411012,0.0,1.0,0.8230955922482968,Outer arm dynein light chain 7,G2M,no
Tb927.5.3180,0.0,0.42098916504851375,0.3596956300027211,1.0,0.23348136491792693,hypothetical protein  conserved,G2M,no
Tb927.11.9410,1.0,0.02275897874457765,0.007953879612949572,0.014179666392121603,0.00011840819565696063,hypothetical protein,<2C (LG1),no
Tb927.1.2760,0.03442661697919498,0.41411544709913084,1.0,0.3471820016178784,0.1979960861949716,hypothetical protein,S,no
Tb927.11.7430,1.2070510089771294e-06,0.25548264801873727,0.4032962287995653,1.0,0.11463133763466028,hypothetical protein  conserved,G2M,no
Tb927.11.300,0.010244289709099314,0.22884395037515304,1.0,0.4924992499161401,0.421751418501708,hypothetical protein  conserved,S,no
Tb927.11.8420,0.0,0.172902114236492,0.18101589791609443,1.0,0.2587743538479908,DnaJ domain containing protein  putative,G2M,no
Tb927.10.1870,0.0,0.30489287058136316,0.2116653213853528,1.0,0.5745380533219888,LSU ribosomal protein  mitochondrial  putative,G2M,no
Tb927.10.6020,1.0,0.14349134959353205,0.034402080559114985,0.08108852452289983,0.052746720723316716,hypothetical protein  conserved,<2C (LG1),no
Tb927.8.1490,0.0,0.17057165660923665,0.47680428175104733,1.0,0.056303487546484995,Protein of unknown function (DUF1674)  putative,G2M,no
Tb927.8.3600,1.0,0.5010578731651811,0.2983805535805481,0.06258568225469836,2.309637721511328e-05,hypothetical protein  conserved,<2C (LG1),no
Tb927.3.3570,0.0372565898308654,0.1606445199364598,0.22491805098380624,1.0,0.051908884564668245,hypothetical protein  conserved,G2M,no
Tb927.5.2840,1.0,0.03882126208857144,0.03207695711424997,0.019410633256335182,2.694094050124726e-05,hypothetical protein  conserved,<2C (LG1),no
Tb927.3.1650,1.0,0.895008258219616,0.25432937286769913,0.187118112584364,0.15715343355939826,hypothetical protein,<2C (LG1),no
Tb927.10.4950,1.0,0.044309622003276546,0.10251905574662386,0.118470619122675,0.003826880793955124,U2 small nuclear ribonucleoprotein 16.5K,<2C (LG1),no
Tb927.4.4630,1.0,0.02825323171831123,0.06454944179138973,0.0751051065593763,0.05219284099449976,hypothetical protein  conserved,<2C (LG1),no
Tb927.6.4570,0.0,0.11020019758230538,1.0,0.5906782535829438,0.0006435674769416455,hypothetical protein  conserved,S,no
Tb927.11.320,0.0,0.8945281879125653,0.1470012808445357,1.0,0.2568730197031833,dynein light chain 1  putative,G2M,no
Tb927.10.5800,1.0,0.005020923399583409,0.0013310737989923457,0.0010572061867241817,1.4042627571097102e-05,hypothetical protein  conserved,<2C (LG1),no
Tb927.8.6890,0.0,1.0,0.1352749071774005,0.29864729893779823,0.5625450437694037,putative succinate dehydrogenase subunit,G1,no
Tb927.7.2740,0.04335307972863541,1.0,0.45473894496130135,0.17459625723017289,0.37765822638557334,hypothetical protein  conserved,G1,no
Tb927.6.2130,1.0,0.7678010462038208,0.27012168096648276,0.2502530000386094,0.03311944879433621,nuclear movement protein  putative,<2C (LG1),no
Tb927.9.14370,0.0,9.57779578651591e-05,1.0,0.22725006092807454,0.6890775691435563,60S ribosomal protein L26  putative,S,no
Tb927.1.2200,0.5584218479932628,1.0,0.33545021600149116,0.3351908998002556,0.37802023785498534,zinc finger protein family member  putative,G1,no
Tb927.5.2880,0.0,0.2528405209684563,1.0,0.46065174042429646,0.22308848822639668,chaperone protein DnaJ  putative,S,no
Tb927.7.5830,0.003469285150309036,0.28231811444165944,0.41324538167157226,0.7695369395165889,1.0,hypothetical protein  conserved,>4C (GG2M),no
Tb927.8.1750,1.7658926392473132e-05,1.0,0.08628895288243464,0.3060224166597874,0.06110106521023943,Fe-S cluster assembly protein DRE2,G1,no
Tb927.9.16190,1.0,0.04657431796543872,0.07201475059459084,0.060954121998466934,0.02363081640633809,UDP-Gal or UDP-GlcNAc-dependent glycosyltransferase  putative,<2C (LG1),no
Tb927.9.13100,0.0,0.13885874436339193,1.0,0.33046302659932064,0.056859082567199196,ankyrin repeat protein  putative,S,no
Tb927.8.4630,0.5046890466799895,1.0,0.040222243254187565,0.6435237893048762,0.26905118176452913,hypothetical protein  conserved,G1,no
Tb927.11.13710,0.0,0.27777957906146533,0.8916745346928974,0.5941521402280235,1.0,hypothetical protein  conserved,>4C (GG2M),no
Tb927.3.3470,0.0008362884884856759,1.0,0.129951645460367,0.8986685945324269,0.007850336146132736,cytochrome b5  putative,G1,no
Tb927.1.2985,1.0,0.23816624510369,0.08460770614246449,0.33025048282112446,0.07152272860897312,ER protein Pkr1  putative,<2C (LG1),no
Tb927.11.8040,1.179879037746397e-05,0.4627376547235025,0.2930347387614267,1.0,0.18504014279040668,LSU ribosomal protein  mitochondrial  putative,G2M,no
Tb927.3.1260,1.0,0.014536628258279019,0.0629925358025626,0.008773013018771576,0.013446305167190777,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.11130,0.05010520471002111,0.15881295743383733,1.0,0.25053789375095487,0.1548122061074787,hypothetical protein  conserved,S,no
Tb927.2.4445,0.07092510846111535,0.3560042365654618,0.1527286229574462,1.0,0.009759636260749535,hypothetical protein  conserved,G2M,no
Tb927.10.2120,0.23607359406086853,1.0,0.6289945529173501,0.1473114729257201,0.035761651541226826,U1 small nuclear ribonucleoprotein C  putative,G1,no
Tb927.11.11300,0.0,1.0,0.32935405088149206,0.10845448527569992,0.0,hypothetical protein  conserved,G1,no
Tb927.11.13510,1.0,0.05352144203214022,0.22173215597236262,0.09937220919768545,0.009102845561637263,hypothetical protein  conserved,<2C (LG1),no
Tb927.4.2610,1.0,0.09958745999246513,0.005303877922201038,0.023127481315607167,0.004526547696670684,hypothetical protein,<2C (LG1),no
Tb927.7.1010,0.0,1.0,0.3356834604705232,0.44157875244044553,0.11913883621797143,hypothetical protein  conserved,G1,no
Tb927.3.610,0.021615295429571562,0.4626544061148278,1.0,0.3480968891075057,0.0160306397470544,N-acetyltransferase complex ARD1 subunit  putative,S,no
Tb927.3.1370,0.22696302619943734,1.0,0.26960900343216687,0.28710745437409557,0.1500199602814827,40S ribosomal protein S25  putative,G1,no
Tb927.9.8580,0.13500306597921471,0.44182947647036713,0.19125478417422662,1.0,0.08319945922452579,hypothetical protein  conserved,G2M,no
Tb927.7.1040,6.704242298049022e-05,0.6880002876848921,1.0,0.1465746903898233,0.2672399503878652,40S ribosomal protein S16  putative,S,no
Tb927.5.4440,1.0,0.05816067197671231,0.010030274304624562,0.03165186062763051,0.0055304725540452114,dynein light chain  putative,<2C (LG1),no
Tb927.10.3570,3.426457009097103e-06,1.0,0.31639039226933674,0.4623281219548146,0.5612450255719037,RNA editing exonuclease 2,G1,no
Tb927.8.7230,1.0,0.11121625134753618,0.034755189073451,0.12821787500806564,0.006983502717244638,hypothetical protein  conserved,<2C (LG1),no
Tb927.11.4940,0.5158946569065674,1.0,0.5917716952023155,0.6726729750318211,0.19449713392076012,AAA ATPase  putative,G1,no
Tb927.11.8450,0.5828790565379232,1.0,0.6536545521698282,0.6729153257427709,0.21710855007019367,Amastin surface glycoprotein  putative,G1,no
Tb927.3.2900,0.16123579244451594,0.9922380638859867,0.7151125382872695,1.0,0.05486614704379548,eukaryotic translation initiation factor 2 subunit alpha,G2M,no
