Geneid,<2C (LG1),G1,S,G2M,>4C (GG2M),desc,class,selected
Tb927.9.5220,0.0009,0.355,0.3696,0.2754,0.0036,conserved protein,S,0
Tb927.7.5740,0.0557,0.355,0.3468,0.2982,0.1505,conserved protein,G1,0
Tb927.4.2850,0.2356,0.355,0.3737,0.2713,0.2191,hypothetical protein  conserved,S,0
Tb927.8.2370,0.1842,0.355,0.3143,0.3306,0.1689,dicer-like protein,G1,0
Tb927.10.6460,0.0003,0.355,0.2653,0.3797,0.2101,protein phosphatase 2B  putative,G2M,0
Tb927.4.2430,0.6583,0.3551,0.3516,0.2933,0.1888,Endonuclease/Exonuclease/phosphatase family  putative,<2C (LG1),0
Tb927.6.3770,0.0,0.3551,0.3247,0.3202,0.2213,hypothetical protein  conserved,G1,0
Tb927.7.3020,0.5287,0.3551,0.3052,0.3397,0.1096,Nitroreductase family  putative,<2C (LG1),0
Tb927.11.12470,0.2067,0.3551,0.3202,0.3247,0.2365,hypothetical protein  conserved,G1,0
Tb927.8.3580,0.2537,0.3551,0.3251,0.3198,0.111,mitochondrial chaperone BCS1  putative,G1,0
Tb927.7.3630,0.0,0.3549,0.2729,0.3721,0.2867,TPR-repeat-containing chaperone protein DNAJ  putative,G2M,0
Tb927.4.2950,0.3332,0.3542,0.3317,0.3141,0.1614,mitochondrial DNA polymerase I protein A  putative,G1,0
Tb927.8.8290,0.2268,0.3546,0.3,0.3453,0.1661,amino acid transporter AATP5,G1,0
Tb927.1.600,0.0864,0.3546,0.2995,0.3458,0.2018,phosphate-repressible phosphate permease  putative,G1,0
Tb927.7.6270,0.2744,0.3542,0.3086,0.3372,0.218,peptidase t  putative,G1,0
Tb927.11.16380,0.5917,0.3543,0.2949,0.3508,0.0989,TPR repeat  putative,<2C (LG1),0
Tb927.10.15390,0.4401,0.3543,0.33,0.3158,0.2014,Flagellum attachment zone protein 7,<2C (LG1),0
Tb927.4.1270,0.1372,0.3543,0.3029,0.3429,0.1942,ruvB-like DNA helicase  putative,G1,0
Tb927.7.4800,0.4048,0.3543,0.3287,0.317,0.1824,hypothetical protein  conserved,<2C (LG1),0
Tb927.8.3620,0.0774,0.3543,0.3291,0.3165,0.1433,folate transporter  putative,G1,0
Tb927.9.7590,0.0,0.3543,0.2877,0.358,0.4114,60S ribosomal protein L11  putative,>4C (GG2M),0
Tb927.11.16590,0.0548,0.3544,0.2826,0.3631,0.2073,RNA-binding protein  putative,G2M,0
Tb927.8.3950,0.2725,0.3544,0.3563,0.2893,0.1829,hypothetical protein  conserved,S,0
Tb927.8.3010,0.0576,0.3544,0.3424,0.3032,0.2157,hook complex protein  conserved,G1,0
Tb927.5.1580,0.1155,0.3546,0.3164,0.329,0.2119,zinc finger CCCH domain containing protein 13,G1,0
Tb927.6.440,0.4829,0.3544,0.2366,0.409,0.2027,haptoglobin-hemoglobin receptor,<2C (LG1),0
Tb927.7.6630,0.3337,0.3545,0.3345,0.311,0.3669,Kinetochore interacting protein 5,>4C (GG2M),0
Tb927.10.4520,0.0004,0.3545,0.4013,0.2442,0.3094,6-phosphofructo-2-kinase/fructose-2 6-bisphosphatas  putative,S,0
Tb927.5.2600,0.3429,0.3545,0.3126,0.3329,0.1766,methyltransferase domain containing protein  putative,G1,0
Tb927.8.4960,0.1847,0.3545,0.3494,0.2961,0.174,hypothetical protein  conserved,G1,0
Tb927.6.5200,0.2604,0.3545,0.2605,0.385,0.1594,hypothetical protein  conserved,G2M,0
Tb927.9.8710,0.105,0.3545,0.3687,0.2768,0.2362,hypothetical protein  conserved,S,0
Tb927.7.4810,0.3588,0.3545,0.357,0.2885,0.1274,HD domain containing protein  putative,<2C (LG1),0
Tb927.6.860,0.3765,0.3546,0.3164,0.329,0.1846,hypothetical protein,<2C (LG1),0
Tb927.4.4490,0.2405,0.3546,0.3441,0.3013,0.1963,multidrug resistance protein E,G1,0
Tb927.4.1720,0.0004,0.3546,0.4003,0.2451,0.115,Nucleoside diphosphate kinase 3,S,0
Tb927.10.7310,0.1938,0.3545,0.3608,0.2847,0.1775,terminal uridylyltransferase 3  putative,S,0
Tb927.3.5340,0.0022,0.3514,0.3556,0.2931,0.1286,Hsc70-interacting protein (Hip)  putative,S,0
Tb927.8.4950,0.0419,0.3532,0.3026,0.3441,0.1685,Kinesin Localized to the Ingressing Furrow,G1,0
Tb927.11.6330,0.3298,0.3532,0.3293,0.3175,0.215,6-phosphogluconolactonase,G1,0
Tb927.4.2720,0.4482,0.3519,0.3655,0.2826,0.1612,ATP dependent DEAD-box helicase,<2C (LG1),0
Tb927.11.16840,0.336,0.3519,0.3002,0.3479,0.2096,hypothetical protein  conserved,G1,0
Tb927.10.8570,0.3365,0.3519,0.3184,0.3297,0.1868,hypothetical protein  conserved,G1,0
Tb927.10.3630,0.0687,0.3519,0.3036,0.3445,0.1846,hypothetical protein  conserved,G1,0
Tb927.3.1000,0.2478,0.3519,0.3119,0.3362,0.2443,frataxin-like  mitochondrial precursor  putative,G1,0
Tb927.6.560,0.0,0.352,0.2968,0.3512,0.3824,cysteine peptidase C (CPC),>4C (GG2M),0
Tb927.8.3700,0.2423,0.352,0.3442,0.3038,0.1985,hypothetical protein  conserved,G1,0
Tb927.4.1440,0.0265,0.352,0.3909,0.2571,0.0866,probable rRNA maturation factor YbeY  putative,S,0
Tb927.7.2490,0.1046,0.352,0.3026,0.3454,0.1457,kinetoplast ribosomal PPR-repeat containing protein 15,G1,0
Tb927.11.1070,0.0037,0.3521,0.3404,0.3075,0.138,glycosomal transporter (GAT3)  putative,G1,0
Tb927.5.2510,0.4935,0.3519,0.3316,0.3165,0.1826,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.6680,0.0533,0.3522,0.3748,0.2731,0.1616,amino acid permease/transporter  putative,S,0
Tb927.10.840,0.1321,0.3522,0.3481,0.2998,0.1729,Flagellum attachment zone protein 6,G1,0
Tb927.11.15630,0.1131,0.3522,0.3244,0.3234,0.1278,NOL1/NOP2/sun family  putative,G1,0
Tb927.10.6390,0.0564,0.3522,0.3332,0.3145,0.1493,hypothetical protein  conserved,G1,0
Tb927.11.9810,0.0006,0.3522,0.3138,0.334,0.217,NUDIX hydrolase 3  putative,G1,0
Tb927.11.6760,0.1138,0.3522,0.3078,0.34,0.1826,leucine-rich repeat protein (LRRP)  putative,G1,0
Tb927.8.5480,0.1054,0.3523,0.3884,0.2593,0.3243,hypothetical protein  conserved,S,0
Tb927.9.10060,0.1169,0.3523,0.3627,0.285,0.1703,hypothetical protein  conserved,S,0
Tb927.5.1720,0.0005,0.3523,0.2948,0.3529,0.2084,hypothetical protein  conserved,G2M,0
Tb927.11.3700,0.1293,0.3523,0.3437,0.304,0.2884,Uncharacterised ACR  YagE family COG1723  putative  unspecified product,G1,0
Tb927.11.720,0.3573,0.3523,0.2746,0.3731,0.255,hypothetical protein  conserved,G2M,0
Tb927.11.4440,0.4558,0.3522,0.2969,0.3509,0.3218,hypothetical protein,<2C (LG1),0
Tb927.10.13360,0.0,0.3523,0.3769,0.2708,0.1398,Elongation factor Tu  mitochondrial,S,0
Tb927.9.11250,0.2625,0.3518,0.343,0.3051,0.1701,predicted WD40 repeat protein,G1,0
Tb927.10.12980,0.1855,0.3518,0.3495,0.2987,0.3041,Multisite-specific tRNA:(cytosine-C(5))-methyltransferase  putative,G1,0
Tb927.2.4710,0.2761,0.3514,0.3038,0.3448,0.3885,RNA-binding protein  putative,>4C (GG2M),0
Tb927.5.2460,0.1291,0.3514,0.3061,0.3425,0.1094,hypothetical protein  conserved,G1,0
Tb927.11.2260,0.3869,0.3514,0.3167,0.3319,0.2297,Eukaryotic translation initiation factor 4E-1,<2C (LG1),0
Tb927.8.3940,0.9571,0.3514,0.2966,0.352,0.1517,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.2990,0.0471,0.3515,0.3558,0.2927,0.1693,KREPB4,S,0
Tb927.8.5100,0.2043,0.3515,0.344,0.3046,0.1741,hypothetical protein  conserved,G1,0
Tb927.8.5560,0.002,0.3515,0.3114,0.3371,0.1492,NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit  putative,G1,0
Tb927.3.2720,0.0412,0.3515,0.3545,0.2939,0.2509,hypothetical protein,S,0
Tb927.11.13650,0.081,0.3515,0.3158,0.3326,0.1004,cytochrome b5  putative,G1,0
Tb927.8.6350,0.4015,0.3515,0.2829,0.3655,0.1709,CYC2-like cyclin  putative,<2C (LG1),0
Tb927.8.8310,0.3462,0.3518,0.3465,0.3016,0.1088,chaperone protein DnaJ  putative,G1,0
Tb927.1.2820,0.265,0.3516,0.3261,0.3223,0.1532,pteridine transporter  putative,G1,0
Tb927.5.4320,0.1444,0.3516,0.334,0.3144,0.1564,Pre-mRNA polyadenylation factor FIP1,G1,0
Tb927.8.5820,0.083,0.3517,0.3554,0.293,0.1747,Las1-like  putative,S,0
Tb927.9.7230,0.1677,0.3517,0.3591,0.2892,0.225,ADP-ribosylation factor-like protein  putative,S,0
Tb927.8.2860,0.3506,0.3517,0.3405,0.3078,0.1859,hypothetical protein  conserved,G1,0
Tb927.10.10730,0.2886,0.3517,0.346,0.3023,0.1565,RNA Interference Factor 5,G1,0
Tb927.10.14060,0.2206,0.3517,0.3182,0.3301,0.0975,hypothetical protein,G1,0
Tb927.4.1420,0.2816,0.3517,0.3509,0.2974,0.1683,hypothetical protein  conserved,G1,0
Tb927.8.1570,0.114,0.3518,0.3592,0.289,0.137,Uncharacterised protein family (UPF0172)  putative,S,0
Tb927.10.10200,0.4886,0.3518,0.3242,0.324,0.2118,hypothetical protein  conserved,<2C (LG1),0
Tb927.6.4980,0.0435,0.3518,0.3062,0.342,0.1499,40S ribosomal protein S14,G1,0
Tb927.11.470,0.3119,0.3516,0.3434,0.305,0.121,TFIIB-related factor BRF1,G1,0
Tb927.6.810,0.5402,0.3532,0.3241,0.3228,0.1858,hypothetical protein,<2C (LG1),0
Tb927.9.15240,0.0296,0.3523,0.3369,0.3107,0.2584,ATP11 protein  putative,G1,0
Tb927.4.1310,0.1789,0.3524,0.3241,0.3235,0.2841,ZFP family member  putative,G1,0
Tb927.4.2280,0.1581,0.3528,0.3522,0.295,0.233,hypothetical protein  conserved,G1,0
Tb927.8.3930,0.0711,0.3528,0.3108,0.3364,0.1988,Gryzun  putative trafficking through Golgi  putative,G1,0
Tb927.5.430,0.1597,0.3529,0.3747,0.2725,0.2442,invariant surface glycoprotein  putative,S,0
Tb927.9.11220,0.3551,0.3529,0.3505,0.2966,0.1712,tRNA import complex component  putative,<2C (LG1),0
Tb927.7.2570,0.3042,0.3529,0.282,0.3651,0.2567,guide RNA associated protein  GAP2,G2M,0
Tb927.10.15310,0.2988,0.3529,0.3053,0.3418,0.1384,hypothetical protein  conserved,G1,0
Tb927.11.10840,0.4476,0.3529,0.2712,0.3759,0.2454,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.3340,0.2725,0.353,0.3183,0.3288,0.2026,Putative S-adenosyl-L-methionine-dependent methyltransferase  putative,G1,0
Tb927.7.5330,0.3308,0.353,0.3371,0.3099,0.137,hypothetical protein  conserved,G1,0
Tb927.11.6660,0.1401,0.353,0.3506,0.2964,0.1538,Tex-like protein N-terminal domain/Helix-hairpin-helix motif containing protein  putative,G1,0
Tb927.11.4840,0.0002,0.3528,0.3846,0.2625,0.206,hypothetical protein  conserved,S,0
Tb927.11.12340,0.2023,0.353,0.3259,0.3211,0.2126,predicted Zinc finger  C3HC4 type (RING finger) protein,G1,0
Tb927.4.760,0.2818,0.353,0.3552,0.2917,0.2145,AP-1 adapter complex gamma subunit  putative,S,0
Tb927.7.6200,0.0939,0.3531,0.2873,0.3596,0.1524,chaperone protein DnaJ  putative,G2M,0
Tb927.6.1690,0.0471,0.3531,0.2742,0.3727,0.0423,cysteine peptidase  Clan CA  family C54  putative,G2M,0
Tb927.7.940,0.281,0.3531,0.3198,0.3271,0.2477,protein kinase C substrate protein  heavy chain  putative,G1,0
Tb927.7.890,0.0194,0.3531,0.3219,0.3249,0.0679,electron transfer protein  putative,G1,0
Tb927.7.5620,0.016,0.3531,0.3018,0.345,0.3302,SET domain containing protein  putative,G1,0
Tb927.9.5490,0.0922,0.3531,0.2882,0.3586,0.1411,cation transporter  putative,G2M,0
Tb927.2.4930,0.1078,0.3532,0.2928,0.3541,0.2239,esterase  putative,G2M,0
Tb927.9.3800,0.2714,0.3532,0.3285,0.3183,0.1407,kinetoplastid kinetochore protein 18,G1,0
Tb927.8.2250,0.0378,0.3532,0.3219,0.3249,0.1974,Fungal tRNA ligase phosphodiesterase domain containing protein  putative,G1,0
Tb927.5.3850,0.1829,0.353,0.2987,0.3482,0.1903,XRN 5'-3' exonuclease N-terminus  putative,G1,0
Tb927.11.13150,0.2415,0.3524,0.3274,0.3202,0.167,UEV domain/Zinc finger  C3HC4 type (RING finger)  putative,G1,0
Tb927.11.4900,0.3302,0.3528,0.2737,0.3735,0.407,WD40/YVTN repeat-like-containing protein,>4C (GG2M),0
Tb927.11.3530,0.2105,0.3528,0.3247,0.3225,0.2422,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative,G1,0
Tb927.11.1700,0.2338,0.3524,0.3408,0.3068,0.1581,hypothetical protein  conserved,G1,0
Tb927.4.4480,0.0725,0.3524,0.3268,0.3208,0.1525,hypothetical protein  conserved,G1,0
Tb927.9.12780,0.0001,0.3525,0.3622,0.2854,0.1858,Leucine carboxyl methyltransferase/Cupin-like domain containing protein  putative,S,0
Tb927.1.2640,0.0865,0.3525,0.2677,0.3798,0.2254,hypothetical protein  conserved,G2M,0
Tb927.10.3550,0.1418,0.3525,0.3426,0.3049,0.1477,DNA repair helicase  putative,G1,0
Tb927.6.3970,0.0,0.3525,0.4053,0.2422,0.0571,SH3 domain protein  conserved,S,0
Tb927.5.1400,0.1778,0.3525,0.2551,0.3924,0.1511,hypothetical protein,G2M,0
Tb927.11.4980,0.1722,0.3525,0.3518,0.2956,0.1609,ATP-dependent DEAD/H RNA helicase  putative,G1,0
Tb927.4.4330,0.2582,0.3525,0.368,0.2794,0.1745,kinetoplastid-specific phospho-protein phosphatase  putative,S,0
Tb927.4.770,0.0866,0.3526,0.3332,0.3142,0.2005,ubiquitin-protein ligase  putative,G1,0
Tb927.11.12010,0.1153,0.3528,0.3506,0.2966,0.1753,hypothetical protein,G1,0
Tb927.10.7180,0.6631,0.3526,0.3549,0.2925,0.2546,cysteine-rich  acidic integral membrane protein precursor,<2C (LG1),0
Tb927.7.7410,0.068,0.3526,0.3455,0.3019,0.195,Trans-2-enoyl-ACP reductase 2  putative,G1,0
Tb927.6.5000,0.1538,0.3526,0.3336,0.3138,0.1975,Protein of unknown function (DUF773)  putative,G1,0
Tb927.8.4040,0.1428,0.3526,0.3254,0.3219,0.1794,endonuclease G  putative,G1,0
Tb927.10.15160,0.1272,0.3527,0.3348,0.3125,0.1488,hypothetical protein  conserved,G1,0
Tb927.7.1160,0.0,0.3527,0.349,0.2983,0.1884,hypothetical protein  conserved,G1,0
Tb927.9.15980,0.0933,0.3527,0.3213,0.3259,0.1674,nucleoside transporter 1  putative,G1,0
Tb927.6.4080,0.1465,0.3527,0.3286,0.3187,0.1111,ribosomal protein  putative,G1,0
Tb927.10.7550,0.4187,0.3781,0.2925,0.3294,0.2101,hypothetical protein  conserved,<2C (LG1),0
Tb927.10.15130,0.1991,0.3528,0.3515,0.2957,0.2127,Vesicle-trafficking protein SEC22  putative,G1,0
Tb927.1.1610,0.8235,0.3528,0.316,0.3313,0.0873,hypothetical protein  conserved,<2C (LG1),0
Tb927.11.11260,0.1572,0.3526,0.3366,0.3108,0.2805,hypothetical protein  conserved,G1,0
Tb927.6.1320,0.4079,0.3473,0.3268,0.3259,0.1795,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative,<2C (LG1),0
Tb927.11.9080,0.2722,0.3473,0.4001,0.2526,0.1073,Nucleolar protein 136,S,0
Tb927.11.11270,0.2078,0.3473,0.2409,0.4118,0.1953,conserved protein,G2M,0
Tb927.3.4700,0.2342,0.3419,0.3607,0.2974,0.2096,Domain of unknown function (DUF4379)  putative,S,0
Tb927.10.11180,0.2106,0.3419,0.3474,0.3107,0.1572,Ubiquitin-like modifier-activating enzyme ATG7  putative,S,0
Tb927.11.13690,0.1509,0.3419,0.2952,0.3628,0.2621,Radial spoke protein 11,G2M,0
Tb927.6.2410,0.2753,0.3419,0.3727,0.2854,0.2334,hypothetical protein  conserved,S,0
Tb927.10.200,0.2289,0.3419,0.2529,0.4052,0.083,vacuolar ATP synthase  putative,G2M,0
Tb927.11.5020,0.337,0.3419,0.3591,0.299,0.1637,hypothetical protein  conserved,S,0
Tb927.10.4560,0.0999,0.342,0.3003,0.3577,0.215,elongation factor 2,G2M,0
Tb927.10.6100,0.2306,0.342,0.3685,0.2894,0.1878,Protein of unknown function (DUF2419)  putative,S,0
Tb927.5.510,0.1217,0.342,0.3322,0.3257,0.2058,putative succinate dehydrogenase subunit,G1,0
Tb927.10.8250,0.4418,0.342,0.3404,0.3175,0.1359,hypothetical protein  conserved,<2C (LG1),0
Tb927.9.9550,0.4486,0.3419,0.2793,0.3788,0.2051,conserved protein  unknown function,<2C (LG1),0
Tb927.1.1390,0.094,0.3421,0.3163,0.3416,0.1492,hypothetical protein  conserved,G1,0
Tb927.10.13030,0.0725,0.3421,0.2593,0.3986,0.1828,cysteine peptidase  Clan CA  family C2  putative,G2M,0
Tb927.11.15530,0.176,0.3421,0.2831,0.3748,0.1628,C-14 sterol reductase  putative,G2M,0
Tb927.8.2490,0.3543,0.3421,0.3246,0.3333,0.1684,SET domain containing protein  putative,<2C (LG1),0
Tb927.7.2750,0.5107,0.3421,0.4055,0.2523,0.1243,calcium/calmodulin-dependent protein kinase  putative,<2C (LG1),0
Tb927.5.4330,0.3808,0.3421,0.3504,0.3075,0.1523,dihydrolipoamide branched chain transacylase  putative,<2C (LG1),0
Tb927.10.3650,0.2227,0.3422,0.3528,0.3051,0.1392,NADH-dependent fumarate reductase,S,0
Tb927.9.12160,0.0549,0.3422,0.3231,0.3347,0.2121,hypothetical protein  conserved,G1,0
Tb927.10.15300,0.2088,0.3422,0.3744,0.2834,0.1191,Calcium/calmodulin-dependent protein kinase kinase  putative,S,0
Tb927.11.2190,0.1185,0.3422,0.3871,0.2707,0.1634,MICOS complex subunit MIC10-2,S,0
Tb927.9.9430,0.005,0.3422,0.2829,0.3749,0.1937,Peroxisomal membrane protein PEX13.2,G2M,0
Tb927.6.540,0.5066,0.3421,0.3392,0.3187,0.122,gene related to expression site-associated gene 2 (GRESAG2)  putative,<2C (LG1),0
Tb927.10.1160,0.0,0.3422,0.2944,0.3634,0.2561,NADH dehydrogenase (ubiquinone) 1 beta subcomplex subunit  putative,G2M,0
Tb927.10.10130,0.3801,0.3419,0.368,0.2901,0.1717,RNA editing mediator complex protein 1,<2C (LG1),0
Tb927.6.3280,0.254,0.3418,0.32,0.3382,0.1789,cyclosome subunit 1  putative,G1,0
Tb927.10.16100,0.0,0.3416,0.2741,0.3843,0.369,FK506-binding protein (FKBP)-type peptidyl-prolyl isomerase  putative,G2M,0
Tb927.3.4050,0.1102,0.3416,0.3239,0.3345,0.145,hypothetical protein  conserved,G1,0
Tb927.11.8380,0.0909,0.3416,0.3391,0.3193,0.1054,NADPH--cytochrome P450 reductase  putative,G1,0
Tb927.11.11290,0.001,0.3417,0.2793,0.3791,0.215,heat shock protein 70  putative,G2M,0
Tb927.10.1300,0.0588,0.3417,0.3417,0.3166,0.1751,hypothetical protein  conserved,G1,0
Tb927.9.1400,0.2748,0.3417,0.328,0.3304,0.1497,kynurenine 3-monooxygenase  putative,G1,0
Tb927.6.2660,0.3156,0.3417,0.3448,0.3135,0.2439,hypothetical protein  conserved,S,0
Tb927.10.6780,0.1465,0.3417,0.3606,0.2977,0.2557,vacuolar protein sorting-associated protein 45  putative,S,0
Tb927.11.2980,0.1704,0.3417,0.3712,0.2871,0.2052,hypothetical protein  conserved,S,0
Tb927.8.3960,0.0626,0.3417,0.3508,0.3074,0.2444,hypothetical protein  conserved,S,0
Tb927.11.16750,0.1171,0.3419,0.3742,0.284,0.1928,hypothetical protein  conserved,S,0
Tb927.11.7770,0.0757,0.3417,0.3377,0.3205,0.1549,oxidoreductase-like protein,G1,0
Tb927.6.4430,0.0416,0.3418,0.3654,0.2929,0.2761,homoserine kinase,S,0
Tb927.11.16490,0.2385,0.3418,0.3242,0.3341,0.2071,Methyltransferase-associated protein,G1,0
Tb927.5.1990,0.2672,0.3418,0.3384,0.3198,0.164,hypothetical protein  conserved,G1,0
Tb927.11.6900,0.2079,0.3418,0.3378,0.3204,0.2286,DNA repair and recombination helicase protein PIF2,G1,0
Tb927.10.910,0.339,0.3418,0.3722,0.286,0.0913,DNA repair and recombination helicase protein PIF6,S,0
Tb927.9.5240,0.0781,0.3418,0.3356,0.3226,0.1668,mismatch repair protein MSH3  putative,G1,0
Tb927.11.11770,0.365,0.3418,0.3474,0.3107,0.1665,Eukaryotic translation initiation factor 4E-3,<2C (LG1),0
Tb927.4.5310,0.1116,0.3418,0.3297,0.3285,0.1145,Repressor of differentiation kinase 2,G1,0
Tb927.11.15960,0.5148,0.3418,0.2835,0.3746,0.1165,amino acid transporter  putative,<2C (LG1),0
Tb927.7.3060,0.2308,0.3418,0.3389,0.3192,0.1482,Tripartite Attachment Complex Protein 42,G1,0
Tb927.8.7000,0.1024,0.3417,0.3229,0.3353,0.0806,E1-like ubiquitin-activating enzyme  putative,G1,0
Tb927.8.5810,0.0005,0.3416,0.3076,0.3508,0.172,mitochondrial carrier protein,G2M,0
Tb927.7.6560,0.1559,0.3423,0.2888,0.369,0.1449,hypothetical protein  conserved,G2M,0
Tb927.1.870,0.3466,0.3423,0.3427,0.3149,0.252,deoxyhypusine synthase,<2C (LG1),0
Tb927.10.2090,0.1596,0.3427,0.3105,0.3468,0.1656,elongation factor 1-alpha,G2M,0
Tb927.4.3980,0.0,0.3428,0.3132,0.344,0.0376,chaperone protein DnaJ  putative,G2M,0
Tb927.11.7150,0.0501,0.3428,0.3439,0.3133,0.122,NGG1 interacting factor 3-like,S,0
Tb927.6.1680,0.5604,0.3428,0.2974,0.3598,0.0977,mitochondrial RNA binding protein 1,<2C (LG1),0
Tb927.4.3300,0.0181,0.3428,0.3441,0.3131,0.3203,mitochondrial ATP-dependent zinc metallopeptidase  putative,S,0
Tb927.10.5130,0.1374,0.3429,0.3165,0.3407,0.1513,Protein C21orf2 homolog  putative,G1,0
Tb927.2.4130,0.3762,0.3429,0.3302,0.3269,0.1821,enoyl-CoA hydratase/Enoyl-CoA isomerase/3-hydroxyacyl-CoA dehydrogenase  putative,<2C (LG1),0
Tb927.3.2770,0.2553,0.3429,0.3386,0.3184,0.1267,Mitochondrial processome subunit 3,G1,0
Tb927.9.15080,0.0,0.343,0.3236,0.3334,0.2873,hypothetical protein  conserved,G1,0
Tb927.11.11920,0.1161,0.343,0.3821,0.2749,0.1676,molybdenum cofactor biosynthesis protein  putative,S,0
Tb927.10.8530,0.2335,0.3427,0.2884,0.3689,0.2231,glucose transporter 2A,G2M,0
Tb927.8.7750,0.0134,0.343,0.3168,0.3403,0.1467,hypothetical protein  conserved,G1,0
Tb927.4.3570,0.1031,0.3431,0.3182,0.3387,0.3034,translation elongation factor 1-beta  putative,G1,0
Tb927.11.6300,0.2148,0.3431,0.3498,0.3071,0.2443,40S ribosomal protein S5  putative,S,0
Tb927.1.2150,0.5175,0.3431,0.2795,0.3774,0.2602,Small kinetoplastid calpain-related protein 1-4,<2C (LG1),0
Tb927.8.7720,0.2905,0.3432,0.2968,0.3601,0.2262,hypothetical protein  conserved,G2M,0
Tb927.9.13050,0.0009,0.3432,0.3364,0.3204,0.1731,hypothetical protein  conserved,G1,0
Tb927.11.9050,0.0902,0.3432,0.3511,0.3057,0.2912,p21-C-terminal region-binding protein  putative,S,0
Tb927.5.560,0.1243,0.3432,0.3834,0.2734,0.1229,hypothetical protein  conserved,S,0
Tb927.11.3060,0.6172,0.3432,0.2993,0.3575,0.1187,Phosphate transport (Pho88)  putative,<2C (LG1),0
Tb927.9.9400,0.3032,0.3432,0.3389,0.3179,0.1666,ceramide phosphorylethanolamine synthase,G1,0
Tb927.3.3160,0.0242,0.3432,0.3466,0.3102,0.1265,Nuclear poly(A) polymerase 1,S,0
Tb927.3.1980,0.1305,0.343,0.3211,0.3359,0.2587,hypothetical protein  conserved,G1,0
Tb927.5.3940,0.1802,0.3423,0.345,0.3127,0.1773,helicase  putative,S,0
Tb927.11.11800,0.4856,0.3427,0.3353,0.322,0.1569,DNA repair and recombination helicase protein PIF3,<2C (LG1),0
Tb927.10.14280,0.4577,0.3427,0.3213,0.336,0.2438,mitochondrial carrier protein,<2C (LG1),0
Tb927.9.12670,0.1159,0.3424,0.3295,0.3281,0.1038,predicted zinc finger protein,G1,0
Tb927.8.7960,0.164,0.3424,0.2934,0.3642,0.1251,hypothetical protein,G2M,0
Tb927.1.830,0.211,0.3424,0.3574,0.3002,0.1819,hypothetical protein  conserved,S,0
Tb927.7.5890,0.2099,0.3424,0.3156,0.342,0.1701,hypothetical protein  conserved,G1,0
Tb927.8.6520,0.3558,0.3424,0.3377,0.3198,0.1173,hypothetical protein  conserved,<2C (LG1),0
Tb927.7.280,0.2167,0.3425,0.342,0.3155,0.2108,cyclophilin-type peptidyl-prolyl cis-trans isomerase  putative,G1,0
Tb927.2.5230,0.6208,0.3425,0.3773,0.2802,0.0362,CAMK family pseudokinase  putative,<2C (LG1),0
Tb927.11.3370,0.0845,0.3425,0.3144,0.3431,0.166,hypothetical protein,G2M,0
Tb927.7.850,0.364,0.3425,0.4012,0.2563,0.122,hypothetical protein  conserved,S,0
Tb927.8.6730,0.6408,0.3425,0.3375,0.32,0.2814,Enriched in surface-labeled proteome protein 24,<2C (LG1),0
Tb927.9.2110,0.0474,0.3427,0.3223,0.335,0.0772,hypothetical protein  conserved,G1,0
Tb927.11.11740,0.1355,0.3425,0.339,0.3185,0.15,membrane-bound acid phosphatase  putative,G1,0
Tb927.7.5340,0.2773,0.3426,0.3406,0.3169,0.2027,cAMP response protein 3,G1,0
Tb927.3.4900,0.4242,0.3426,0.3415,0.316,0.2003,tRNA isopentenyltransferase  putative,<2C (LG1),0
Tb927.3.510,0.2143,0.3426,0.342,0.3155,0.158,hypothetical protein  conserved,G1,0
Tb927.10.15950,0.1244,0.3426,0.3469,0.3105,0.1786,TATA-box-binding protein,S,0
Tb927.10.7420,0.3799,0.3426,0.3119,0.3455,0.1829,bromodomain factor 2 protein  putative,<2C (LG1),0
Tb927.10.2820,0.1979,0.3426,0.3542,0.3032,0.2078,hypothetical protein  conserved,S,0
Tb927.2.5290,0.0829,0.3427,0.3318,0.3255,0.1438,hypothetical protein  conserved,G1,0
Tb927.6.5110,0.0465,0.3427,0.3568,0.3005,0.179,damage-specific DNA binding protein  putative,S,0
Tb927.5.1620,0.2244,0.3427,0.2784,0.3789,0.1348,hypothetical protein  conserved,G2M,0
Tb927.9.2700,0.0921,0.3427,0.3698,0.2875,0.1313,hypothetical protein  conserved,S,0
Tb927.11.16800,0.2998,0.3425,0.3502,0.3073,0.1961,hypothetical protein  conserved,S,0
Tb927.10.630,0.3343,0.3432,0.2678,0.389,0.1935,hypothetical protein  conserved,G2M,0
Tb927.10.7620,0.0005,0.3416,0.3887,0.2697,0.1976,mitochondrial ATP-dependent zinc metallopeptidase  putative,S,0
Tb927.10.3090,0.1267,0.3416,0.3729,0.2855,0.2056,hypothetical protein  conserved,S,0
Tb927.4.1620,0.148,0.3404,0.2601,0.3996,0.1637,phosphatidylinositol phosphate kinase alpha,G2M,0
Tb927.10.1540,0.238,0.3404,0.2889,0.3707,0.1904,zinc finger protein family member  putative,G2M,0
